
45,45,480,407,16,41,false,[1235/316/1118/272],[136/81/144/41],[RIGHT/DOWN/LEFT/UP],0,2147483647,153,UP,,45,LEFT,,45,240
46,46,1180,623,52,59,false,[1140/406/1031/864],[151/59/137/105],[DOWN/RIGHT/UP/RIGHT],0,2147483647,201,RIGHT,,46,RIGHT,,46,0
47,47,1180,635,40,59,false,[1256/342/983/876],[151/59/137/95],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,213,RIGHT,,47,DOWN,,47,0
48,48,1180,647,28,59,false,[1244/300/1092/903],[151/59/135/81],[LEFT/UP/DOWN/DOWN],0,2147483647,225,RIGHT,,48,RIGHT,,48,30
49,49,1180,659,16,59,false,[1232/155/1121/1025],[151/59/135/81],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,237,RIGHT,,49,DOWN,,49,30
50,50,1210,675,32,59,false,[1151/110/1256/1130],[137/59/111/81],[UP/UP/LEFT/DOWN],0,2147483647,399,DOWN,,50,LEFT,,50,60
51,51,1270,711,48,65,false,[965/133/1175/1266],[78/87/100/65],[LEFT/DOWN/UP/LEFT],0,2147483647,753,DOWN,,51,DOWN,,51,60
52,52,1300,723,36,65,false,[901/155/1100/1164],[78/91/81/65],[UP/RIGHT/RIGHT/UP],0,2147483647,883,DOWN,,52,DOWN,,52,200
53,53,1330,735,24,55,false,[841/134/1079/1117],[79/115/57/55],[RIGHT/UP/UP/LEFT],0,2147483647,1020,DOWN,,53,RIGHT,,53,200
54,54,1400,731,28,40,false,[465/480/460/118],[49/40/44/53],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,165,LEFT,,54,RIGHT,,54,190
55,55,1430,743,16,44,false,[477/492/472/52],[49/64/44/67],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,153,LEFT,,55,UP,,55,160
56,56,1700,959,36,50,false,[647/575/677/231],[55/76/50/95],[DOWN/UP/DOWN/LEFT],0,2147483647,810,DOWN,,56,RIGHT,,56,-1690
57,57,1760,983,60,67,false,[648/389/618/64],[67/87/72/130],[UP/RIGHT/UP/RIGHT],0,2147483647,834,RIGHT,,57,UP,,57,-1720
58,58,210,114,44,56,false,[123/266/365/484],[81/80/76/56],[UP/UP/RIGHT/LEFT],0,2147483647,540,RIGHT,,58,NEUTRAL,,58,70
59,59,240,126,32,69,false,[25/181/314/425],[81/69/76/69],[RIGHT/LEFT/UP/UP],0,2147483647,399,UP,,59,UP,,59,60
60,60,280,142,16,52,false,[41/21/185/373],[52/72/52/64],[RIGHT/UP/LEFT/RIGHT],0,2147483647,237,UP,,60,LEFT,,60,180
61,61,1200,326,40,68,false,[490/489/554/109],[74/73/68/74],[RIGHT/LEFT/DOWN/DOWN],2,63,213,DOWN,,61,UP,,61,0
62,62,1200,390,16,59,false,[567/839/913/104],[59/118/121/76],[DOWN/LEFT/DOWN/UP],0,2147483647,237,LEFT,,62,RIGHT,,62,0
63,63,1200,402,28,59,false,[606/909/968/13],[59/119/132/79],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,225,LEFT,,63,UP,,63,0
64,64,1200,538,40,63,false,[804/995/1008/467],[110/137/137/63],[DOWN/RIGHT/RIGHT/RIGHT],0,2147483647,177,DOWN,,64,UP,,64,70
65,65,1200,550,52,41,false,[857/1007/1123/479],[110/135/148/41],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,RIGHT,,65,DOWN,,65,140
66,66,1270,578,56,39,false,[891/1070/1287/507],[99/124/145/39],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,361,LEFT,,66,LEFT,,66,100
67,67,1680,854,48,60,false,[1046/851/1104/58],[60/69/77/101],[UP/LEFT/RIGHT/LEFT],0,2147483647,691,DOWN,,67,DOWN,,67,60
68,68,1710,866,36,53,false,[1019/780/1055/225],[62/64/53/101],[LEFT/UP/UP/DOWN],0,2147483647,810,DOWN,,68,DOWN,,68,60
69,69,1740,878,24,43,false,[1033/736/979/316],[73/80/43/125],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,936,DOWN,,69,DOWN,,69,90
70,70,1770,890,36,43,false,[1129/634/991/390],[73/80/43/112],[DOWN/UP/RIGHT/LEFT],0,2147483647,948,RIGHT,,70,DOWN,,70,90
71,71,1950,962,40,57,false,[895/62/560/41],[57/152/91/176],[UP/RIGHT/UP/LEFT],0,2147483647,1259,RIGHT,,71,DOWN,,71,-1950
72,72,1980,974,28,57,false,[777/74/431/29],[57/136/91/176],[UP/RIGHT/UP/LEFT],0,2147483647,1271,RIGHT,,72,LEFT,,72,-1970
73,73,80,108,48,58,false,[89/304/418/490],[74/74/58/74],[UP/UP/UP/LEFT],0,2147483647,753,LEFT,,73,LEFT,,73,0
74,74,80,144,80,58,false,[243/72/113/326],[70/78/58/74],[LEFT/RIGHT/UP/UP],0,2147483647,599,LEFT,,74,DOWN,,74,10
75,75,170,264,80,54,false,[146/7/305/302],[96/113/54/74],[RIGHT/LEFT/DOWN/DOWN],0,2147483647,599,LEFT,,75,UP,,75,10
76,76,170,276,68,42,false,[158/103/405/367],[82/92/42/54],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,516,UP,,76,UP,,76,80
77,77,180,288,56,66,false,[116/150/341/355],[69/79/66/66],[UP/RIGHT/RIGHT/LEFT],0,2147483647,386,UP,,77,LEFT,,77,100
78,78,250,316,52,42,false,[79/444/148/110],[67/73/53/42],[DOWN/DOWN/LEFT/UP],0,2147483647,201,UP,,78,DOWN,,78,60
79,79,280,328,40,66,false,[146/573/91/14],[67/86/77/66],[RIGHT/DOWN/UP/LEFT],0,2147483647,213,RIGHT,,79,DOWN,,79,90
80,80,310,340,28,64,false,[270/661/9/2],[64/86/83/90],[DOWN/DOWN/RIGHT/LEFT],0,2147483647,225,RIGHT,,80,DOWN,,80,60
81,81,370,368,56,69,false,[557/587/271/276],[77/71/69/82],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,386,LEFT,,81,LEFT,,81,0
82,82,370,396,52,45,false,[700/709/429/561],[91/81/45/82],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,201,UP,,82,DOWN,,82,0
83,83,370,408,40,69,false,[626/783/485/643],[91/105/69/95],[UP/DOWN/RIGHT/DOWN],0,2147483647,213,RIGHT,,83,DOWN,,83,170
84,84,370,420,28,59,false,[595/841/497/697],[91/105/59/95],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,225,RIGHT,,84,UP,,84,210
85,85,900,580,80,67,false,[88/113/24/129],[86/94/79/67],[UP/DOWN/LEFT/DOWN],0,2147483647,598,RIGHT,,85,LEFT,,85,10
86,86,900,592,68,43,false,[47/231/129/186],[86/82/55/43],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,480,UP,,86,UP,,86,80
87,87,910,604,56,31,false,[35/243/186/198],[66/82/31/37],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,361,UP,,87,RIGHT,,87,100
88,88,1260,998,80,56,false,[8/122/293/78],[112/92/56/84],[LEFT/UP/DOWN/RIGHT],0,2147483647,599,UP,,88,RIGHT,,88,-1170
89,89,1180,837,56,45,false,[275/108/275/299],[45/55/45/49],[DOWN/DOWN/DOWN/DOWN],0,2147483647,386,LEFT,,89,DOWN,,89,0
90,90,1180,849,68,37,false,[400/240/400/404],[37/55/37/41],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,516,DOWN,,90,RIGHT,,90,0
91,91,1180,873,44,37,false,[348/95/348/312],[37/49/37/41],[RIGHT/UP/RIGHT/UP],0,2147483647,540,RIGHT,,91,NEUTRAL,,91,0
92,92,1180,885,32,37,false,[264/67/264/153],[37/47/37/41],[UP/RIGHT/UP/UP],0,2147483647,399,UP,,92,LEFT,,92,0
93,93,1210,925,40,33,false,[8/299/8/4],[72/33/72/76],[LEFT/DOWN/LEFT/LEFT],0,2147483647,213,LEFT,,93,RIGHT,,93,60
94,94,1240,937,52,57,false,[97/404/97/121],[64/57/64/60],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,201,LEFT,,94,UP,,94,60
95,95,1270,949,52,36,false,[149/340/149/153],[40/60/40/36],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,LEFT,,95,RIGHT,,95,60
96,96,1300,961,40,32,false,[288/424/288/312],[32/44/32/36],[DOWN/DOWN/DOWN/DOWN],0,2147483647,177,LEFT,,96,LEFT,,96,-1290
97,97,1330,973,28,32,false,[424/460/424/440],[32/44/32/36],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,165,LEFT,,97,DOWN,,97,-1230
98,98,1230,495,56,59,false,[300/410/77/17],[79/59/59/79],[UP/RIGHT/RIGHT/LEFT],0,2147483647,386,RIGHT,,98,LEFT,,98,100
99,99,1400,563,44,43,false,[171/6/300/13],[71/79/43/84],[RIGHT/LEFT/UP/LEFT],0,2147483647,540,DOWN,,99,UP,,99,60
100,100,1460,623,80,70,false,[112/10/109/17],[70/110/103/103],[DOWN/LEFT/DOWN/LEFT],0,2147483647,599,LEFT,,100,RIGHT,,100,0
101,101,1460,635,68,46,false,[219/85/151/5],[46/95/79/102],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,516,UP,,101,RIGHT,,101,0
102,102,1460,659,44,54,false,[64/159/86/152],[58/59/75/54],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,540,RIGHT,,102,RIGHT,,102,0
103,103,1460,671,32,38,false,[76/110/10/164],[38/59/71/52],[RIGHT/UP/LEFT/RIGHT],0,2147483647,399,UP,,103,LEFT,,103,0
104,104,1690,798,80,40,false,[237/292/386/508],[89/80/60/40],[UP/UP/UP/RIGHT],0,2147483647,598,DOWN,,104,DOWN,,104,0
105,105,1690,822,84,64,false,[74/62/268/390],[116/104/84/64],[LEFT/RIGHT/UP/RIGHT],0,2147483647,716,RIGHT,,105,UP,,105,0
106,106,1690,834,84,64,false,[62/74/101/316],[92/104/84/64],[LEFT/RIGHT/UP/UP],0,2147483647,728,RIGHT,,106,LEFT,,106,0
107,107,1690,858,80,60,false,[233/237/78/58],[60/64/84/64],[RIGHT/LEFT/RIGHT/UP],0,2147483647,599,UP,,107,LEFT,,107,0
108,108,1690,870,68,40,false,[245/317/245/70],[60/40/60/64],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,516,UP,,108,RIGHT,,108,0
109,109,1690,894,44,32,false,[66/343/125/241],[60/32/44/32],[LEFT/RIGHT/UP/LEFT],0,2147483647,540,RIGHT,,109,DOWN,,109,30
110,110,1690,918,48,68,false,[268/156/74/101],[68/80/76/72],[DOWN/RIGHT/RIGHT/UP],0,2147483647,753,DOWN,,110,UP,,110,50
111,111,620,278,24,31,false,[746/585/1146/444],[31/61/56/76],[RIGHT/UP/UP/UP],0,2147483647,1020,DOWN,,111,RIGHT,,111,200
112,112,1310,626,36,54,false,[185/110/564/71],[140/131/54/115],[LEFT/UP/UP/RIGHT],0,2147483647,1008,LEFT,,112,UP,,112,60
113,113,1510,787,40,37,false,[71/115/106/281],[73/37/43/66],[RIGHT/DOWN/UP/DOWN],0,2147483647,177,RIGHT,,113,UP,,113,60
114,114,320,109,52,45,false,[83/298/527/507],[47/45/63/61],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,114,LEFT,,114,50
115,115,350,121,40,51,false,[69/131/539/519],[71/51/78/67],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,177,LEFT,,115,LEFT,,115,40
116,116,390,145,16,56,false,[242/73/678/552],[62/82/76/56],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,153,LEFT,,116,UP,,116,0
117,117,390,209,16,62,false,[242/73/1284/1094],[62/82/140/120],[LEFT/RIGHT/LEFT/DOWN],0,2147483647,153,LEFT,,117,RIGHT,,117,0
118,118,390,289,56,65,false,[226/144/1003/1032],[65/85/103/109],[LEFT/DOWN/RIGHT/UP],0,2147483647,361,RIGHT,,118,NEUTRAL,,118,0
119,119,390,317,52,63,false,[73/402/1046/1011],[63/67/135/133],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,UP,,119,LEFT,,119,0
120,120,390,329,40,50,false,[120/338/1142/1023],[73/50/148/128],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,177,LEFT,,120,LEFT,,120,0
121,121,390,393,16,70,false,[120/498/1111/1176],[70/70/137/152],[DOWN/RIGHT/LEFT/UP],0,2147483647,153,RIGHT,,121,DOWN,,121,70
122,122,430,409,32,44,false,[234/514/987/1115],[44/63/111/125],[LEFT/RIGHT/RIGHT/LEFT],0,2147483647,348,DOWN,,122,RIGHT,,122,90
123,123,460,421,44,68,false,[131/418/918/1056],[68/70/94/101],[UP/UP/UP/UP],0,2147483647,456,DOWN,,123,DOWN,,123,70
124,124,520,445,48,66,false,[73/280/800/902],[102/95/76/66],[RIGHT/UP/UP/UP],0,2147483647,691,DOWN,,124,LEFT,,124,10
125,125,530,470,48,52,false,[237/65/779/780],[52/83/76/56],[LEFT/RIGHT/DOWN/UP],0,2147483647,753,LEFT,,125,RIGHT,,125,0
126,126,530,506,80,56,false,[70/263/964/838],[76/61/76/56],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,599,LEFT,,126,RIGHT,,126,10
127,127,530,518,68,37,false,[102/335/1049/913],[68/37/100/80],[DOWN/DOWN/DOWN/DOWN],0,2147483647,516,UP,,127,UP,,127,80
128,128,540,530,56,44,false,[241/410/1105/968],[44/59/124/104],[LEFT/RIGHT/LEFT/RIGHT],0,2147483647,386,UP,,128,DOWN,,128,100
129,129,610,558,28,36,false,[407/252/1231/1097],[36/67/164/160],[RIGHT/UP/RIGHT/LEFT],0,2147483647,225,UP,,129,RIGHT,,129,190
130,130,640,570,16,36,false,[343/163/1243/1223],[36/67/140/149],[RIGHT/RIGHT/RIGHT/DOWN],0,2147483647,237,RIGHT,,130,RIGHT,,130,160
131,131,920,795,32,66,false,[142/51/1146/728],[66/82/136/84],[UP/LEFT/DOWN/RIGHT],0,2147483647,348,UP,,131,RIGHT,,131,0
132,132,920,811,16,50,false,[52/35/1251/658],[67/50/152/97],[LEFT/LEFT/LEFT/UP],0,2147483647,153,UP,,132,DOWN,,132,0
133,133,1040,935,44,43,false,[791/372/445/497],[79/83/63/43],[DOWN/RIGHT/UP/LEFT],0,2147483647,540,DOWN,,133,LEFT,,133,0
134,134,1040,959,68,43,false,[909/182/320/429],[79/59/63/43],[DOWN/LEFT/UP/UP],0,2147483647,516,LEFT,,134,RIGHT,,134,-870
135,135,1040,995,68,43,false,[1068/40/212/192],[103/83/63/43],[DOWN/RIGHT/RIGHT/RIGHT],0,2147483647,480,LEFT,,135,DOWN,,135,-840
136,136,870,590,68,43,false,[54/32/204/46],[67/87/43/75],[LEFT/RIGHT/RIGHT/LEFT],0,2147483647,516,UP,,136,RIGHT,,136,40
137,137,880,614,44,65,false,[30/56/54/22],[91/65/67/90],[LEFT/RIGHT/LEFT/LEFT],0,2147483647,540,RIGHT,,137,RIGHT,,137,70
138,138,910,626,32,41,false,[93/142/42/141],[74/41/67/66],[DOWN/DOWN/LEFT/DOWN],0,2147483647,399,UP,,138,DOWN,,138,70
139,139,950,642,16,39,false,[170/261/26/260],[67/39/67/51],[LEFT/DOWN/LEFT/DOWN],0,2147483647,237,UP,,139,LEFT,,139,100
140,140,980,654,28,39,false,[104/333/117/332],[67/39/53/51],[UP/DOWN/DOWN/DOWN],0,2147483647,225,LEFT,,140,DOWN,,140,140
141,141,1120,710,52,51,false,[306/431/115/17],[59/57/61/51],[DOWN/UP/DOWN/LEFT],0,2147483647,201,UP,,141,DOWN,,141,180
142,142,1150,722,40,47,false,[436/406/152/5],[72/47/61/75],[DOWN/RIGHT/RIGHT/LEFT],0,2147483647,213,RIGHT,,142,UP,,142,180
143,143,1300,782,40,58,false,[511/486/487/463],[69/58/59/59],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,177,DOWN,,143,UP,,143,100
144,144,1330,794,52,45,false,[523/498/499/475],[59/58/59/45],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,RIGHT,,144,DOWN,,144,140
145,145,1400,822,56,35,false,[415/418/414/503],[74/58/59/35],[UP/UP/UP/RIGHT],0,2147483647,361,LEFT,,145,LEFT,,145,240
146,146,1470,850,28,61,false,[132/256/250/389],[80/62/61/67],[UP/UP/UP/RIGHT],0,2147483647,165,UP,,146,DOWN,,146,210
147,147,700,532,48,59,false,[146/119/71/2],[59/94/104/74],[RIGHT/UP/RIGHT/LEFT],0,2147483647,691,UP,,147,UP,,147,90
148,148,960,558,44,55,false,[273/141/46/297],[59/78/75/55],[UP/DOWN/LEFT/UP],0,2147483647,540,RIGHT,,148,UP,,148,70
149,149,990,570,32,55,false,[194/188/34/198],[59/65/75/55],[LEFT/RIGHT/LEFT/LEFT],0,2147483647,399,UP,,149,DOWN,,149,70
150,150,1030,586,16,55,false,[308/332/93/284],[59/63/69/55],[DOWN/DOWN/DOWN/DOWN],0,2147483647,237,UP,,150,LEFT,,150,60
151,151,1060,598,28,51,false,[366/362/174/370],[59/63/51/55],[LEFT/LEFT/LEFT/LEFT],0,2147483647,225,LEFT,,151,LEFT,,151,60
152,152,1090,610,40,51,false,[437/453/128/421],[59/63/51/55],[DOWN/DOWN/UP/DOWN],0,2147483647,213,LEFT,,152,RIGHT,,152,60
153,153,1120,622,52,51,false,[487/491/17/483],[59/63/51/55],[RIGHT/RIGHT/LEFT/RIGHT],0,2147483647,201,LEFT,,153,UP,,153,60
154,154,1150,634,52,51,false,[499/503/5/495],[59/63/51/55],[RIGHT/RIGHT/LEFT/RIGHT],0,2147483647,189,LEFT,,154,LEFT,,154,60
155,155,1180,646,40,37,false,[511/515/115/507],[69/65/37/73],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,177,LEFT,,155,DOWN,,155,200
156,156,320,125,56,53,false,[685/807/320/429],[79/71/53/55],[RIGHT/DOWN/UP/UP],0,2147483647,386,LEFT,,156,LEFT,,156,60
157,157,400,249,52,35,false,[83/1175/73/467],[35/169/51/65],[DOWN/UP/RIGHT/RIGHT],0,2147483647,201,LEFT,,157,UP,,157,70
158,158,400,261,52,37,false,[226/1100/120/479],[37/145/61/41],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,LEFT,,158,DOWN,,158,140
159,159,470,289,56,39,false,[96/979/335/507],[93/103/74/39],[UP/RIGHT/DOWN/RIGHT],0,2147483647,361,LEFT,,159,UP,,159,90
160,160,540,317,28,67,false,[107/1121/630/393],[67/159/80/71],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,165,UP,,160,RIGHT,,160,20
161,161,560,329,40,53,false,[230/1188/777/298],[53/174/104/57],[RIGHT/DOWN/DOWN/UP],0,2147483647,177,RIGHT,,161,LEFT,,161,0
162,162,560,341,52,39,false,[242/1248/895/131],[53/183/115/39],[RIGHT/LEFT/DOWN/UP],0,2147483647,189,RIGHT,,162,RIGHT,,162,0
163,163,560,353,52,39,false,[96/1236/1023/61],[53/183/115/39],[UP/LEFT/RIGHT/RIGHT],0,2147483647,201,RIGHT,,163,UP,,163,0
164,164,560,365,40,35,false,[69/1224/1070/73],[35/174/115/39],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,213,RIGHT,,164,DOWN,,164,90
165,165,870,401,56,69,false,[26/145/264/20],[69/84/80/76],[RIGHT/LEFT/DOWN/UP],0,2147483647,386,LEFT,,165,DOWN,,165,0
166,166,870,413,68,61,false,[38/0/348/8],[83/97/61/100],[RIGHT/UP/DOWN/LEFT],0,2147483647,516,DOWN,,166,RIGHT,,166,0
167,167,870,437,44,57,false,[106/98/468/149],[59/73/61/57],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,540,RIGHT,,167,DOWN,,167,10
168,168,880,486,48,70,false,[371/38/260/79],[70/105/85/71],[LEFT/RIGHT/UP/DOWN],0,2147483647,691,RIGHT,,168,RIGHT,,168,0
169,169,880,522,80,50,false,[253/218/94/116],[50/81/85/57],[UP/RIGHT/UP/UP],0,2147483647,598,RIGHT,,169,RIGHT,,169,0
170,170,880,534,68,50,false,[86/119/48/15],[50/81/85/57],[UP/UP/LEFT/LEFT],0,2147483647,480,UP,,170,RIGHT,,170,0
171,171,880,570,68,63,false,[147/132/129/154],[83/63/67/78],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,516,RIGHT,,171,UP,,171,0
172,172,880,582,56,41,false,[276/251/168/140],[82/41/61/65],[DOWN/DOWN/LEFT/UP],0,2147483647,386,UP,,172,LEFT,,172,0
173,173,880,610,52,61,false,[561/336/7/3],[82/65/61/65],[DOWN/RIGHT/LEFT/LEFT],0,2147483647,201,UP,,173,DOWN,,173,150
174,174,880,622,40,65,false,[643/348/103/127],[95/65/75/71],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,213,RIGHT,,174,UP,,174,180
175,175,1080,706,52,52,false,[788/349/497/501],[82/52/59/55],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,201,RIGHT,,175,DOWN,,175,0
176,176,1080,814,16,69,false,[1269/972/165/122],[114/124/69/73],[LEFT/RIGHT/RIGHT/UP],0,2147483647,237,LEFT,,176,RIGHT,,176,0
177,177,1080,850,52,60,false,[1086/1223/97/121],[134/172/64/60],[UP/DOWN/DOWN/DOWN],0,2147483647,201,LEFT,,177,DOWN,,177,0
178,178,1080,918,40,64,false,[1233/1050/480/484],[174/140/64/68],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,213,LEFT,,178,DOWN,,178,0
179,179,1080,930,52,60,false,[1245/976/492/496],[174/132/64/60],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,201,LEFT,,179,DOWN,,179,0
180,180,500,350,36,64,false,[126/66/161/237],[76/96/97/64],[DOWN/RIGHT/RIGHT/LEFT],0,2147483647,883,UP,,180,LEFT,,180,60
181,181,560,422,80,56,false,[241/74/122/293],[68/80/92/56],[LEFT/RIGHT/UP/DOWN],0,2147483647,599,UP,,181,LEFT,,181,10
182,182,560,434,68,40,false,[293/126/16/403],[44/64/92/40],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,516,UP,,182,UP,,182,80
183,183,570,446,56,40,false,[403/237/4/339],[52/40/92/64],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,386,UP,,183,UP,,183,100
184,184,640,474,28,40,false,[294/411/157/156],[60/40/68/69],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,225,UP,,184,RIGHT,,184,190
185,185,670,486,16,40,false,[156/347/122/128],[60/40/73/72],[RIGHT/RIGHT/UP/UP],0,2147483647,237,RIGHT,,185,LEFT,,185,160
186,186,950,726,56,44,false,[100/636/909/427],[48/52/91/44],[DOWN/DOWN/DOWN/UP],0,2147483647,386,LEFT,,186,LEFT,,186,0
187,187,950,754,52,32,false,[101/686/1091/245],[32/105/147/44],[UP/RIGHT/DOWN/RIGHT],0,2147483647,201,UP,,187,UP,,187,0
188,188,950,766,40,32,false,[66/790/1098/78],[32/108/171/44],[RIGHT/DOWN/LEFT/UP],0,2147483647,213,RIGHT,,188,DOWN,,188,0
189,189,1250,911,40,61,false,[543/495/395/517],[65/67/61/65],[DOWN/LEFT/RIGHT/RIGHT],2,159,177,RIGHT,,189,RIGHT,,189,50
190,190,1280,923,52,43,false,[567/489/286/529],[59/49/43/65],[DOWN/LEFT/UP/RIGHT],2,147,189,RIGHT,,190,LEFT,,190,20
191,191,560,193,56,45,false,[483/366/550/675],[45/63/51/71],[LEFT/LEFT/DOWN/DOWN],3,135,386,LEFT,,191,DOWN,,191,0
192,192,560,205,68,45,false,[421/360/574/709],[45/49/45/55],[UP/LEFT/DOWN/RIGHT],3,123,516,DOWN,,192,RIGHT,,192,0
193,193,560,257,16,69,false,[93/247/715/839],[69/70/101/118],[UP/UP/RIGHT/LEFT],3,71,237,UP,,193,UP,,193,0
194,194,810,455,40,68,false,[796/716/633/512],[108/88/68/68],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,177,DOWN,,194,RIGHT,,194,90
195,195,840,467,52,60,false,[855/728/708/524],[108/88/68/60],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,RIGHT,,195,DOWN,,195,100
196,196,900,495,56,68,false,[883/863/736/399],[97/88/68/73],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,361,LEFT,,196,RIGHT,,196,210
197,197,620,314,48,59,false,[42/160/65/120],[109/59/108/90],[LEFT/RIGHT/RIGHT/DOWN],0,2147483647,691,UP,,197,DOWN,,197,60
198,198,680,338,44,59,false,[93/13/144/226],[61/59/62/64],[DOWN/LEFT/DOWN/LEFT],0,2147483647,456,UP,,198,RIGHT,,198,0
199,199,680,362,68,43,false,[192/139/131/69],[43/61/79/99],[RIGHT/DOWN/UP/RIGHT],0,2147483647,480,RIGHT,,199,LEFT,,199,10
200,200,680,398,68,45,false,[54/17/120/287],[67/91/65/45],[LEFT/LEFT/DOWN/DOWN],0,2147483647,516,RIGHT,,200,RIGHT,,200,40
201,201,1280,722,44,60,false,[426/516/1263/387],[68/60/117/73],[UP/RIGHT/LEFT/RIGHT],0,2147483647,456,LEFT,,201,LEFT,,201,70
202,202,1310,734,32,68,false,[394/386/1146/334],[73/73/136/68],[RIGHT/UP/UP/UP],0,2147483647,348,UP,,202,RIGHT,,202,70
203,203,1350,750,16,70,false,[268/316/1110/143],[73/81/136/70],[UP/UP/LEFT/UP],0,2147483647,153,UP,,203,RIGHT,,203,50
204,204,1380,762,28,60,false,[101/225/984/59],[68/60/136/73],[UP/UP/UP/RIGHT],0,2147483647,165,RIGHT,,204,RIGHT,,204,20
205,205,1400,774,40,60,false,[66/58/996/71],[68/60/136/73],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,177,RIGHT,,205,DOWN,,205,0
206,206,1400,786,52,60,false,[78/70/1008/108],[68/60/136/63],[RIGHT/RIGHT/RIGHT/DOWN],0,2147483647,189,RIGHT,,206,RIGHT,,206,0
207,207,1400,798,52,39,false,[245/102/1123/240],[44/52/136/39],[DOWN/DOWN/DOWN/LEFT],0,2147483647,201,RIGHT,,207,RIGHT,,207,0
208,208,1400,874,16,60,false,[164/156/1008/122],[68/60/88/73],[RIGHT/RIGHT/LEFT/UP],0,2147483647,237,LEFT,,208,RIGHT,,208,70
209,209,1400,886,28,63,false,[80/128/1123/16],[71/63/112/76],[UP/UP/DOWN/LEFT],0,2147483647,225,LEFT,,209,DOWN,,209,70
210,210,1470,962,84,48,false,[9/17/883/4],[111/103/48/116],[LEFT/LEFT/UP/LEFT],0,2147483647,728,LEFT,,210,LEFT,,210,10
211,211,110,109,28,65,false,[83/298/414/507],[71/69/65/67],[UP/UP/UP/RIGHT],0,2147483647,165,RIGHT,,211,LEFT,,211,180
212,212,140,121,40,51,false,[69/131/397/519],[71/51/63/67],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,177,RIGHT,,212,UP,,212,180
213,213,290,181,40,33,false,[338/311/144/681],[55/35/33/91],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,213,DOWN,,213,LEFT,,213,60
214,214,320,193,52,39,false,[416/406/263/770],[66/59/39/102],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,201,LEFT,,214,LEFT,,214,50
215,215,350,205,52,58,false,[545/342/335/812],[66/58/63/102],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,189,LEFT,,215,RIGHT,,215,20
216,216,370,217,40,46,false,[619/432/410/824],[66/46/54/102],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,177,LEFT,,216,LEFT,,216,160
217,217,820,633,56,64,false,[1110/897/634/1223],[120/76/64/132],[LEFT/DOWN/UP/DOWN],0,2147483647,361,LEFT,,217,DOWN,,217,0
218,218,820,645,68,56,false,[984/964/607/1235],[96/76/56/132],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,480,DOWN,,218,DOWN,,218,0
