
510,510,1610,808,40,72,true,[370/1071/834/699],[153/84/72/105],[LEFT/DOWN/RIGHT/RIGHT],4,159,2,1259,LEFT,,510,NEUTRAL,,510,70
511,511,1880,908,24,82,true,[19/492/670/417],[101/84/86/82],[LEFT/LEFT/UP/UP],3,59,2,936,RIGHT,,511,NEUTRAL,,511,0
512,512,1880,920,36,80,true,[13/480/634/365],[119/84/80/100],[LEFT/LEFT/UP/RIGHT],3,47,2,948,RIGHT,,512,NEUTRAL,,512,0
513,513,910,511,28,90,true,[785/372/377/499],[90/131/141/127],[DOWN/LEFT/LEFT/LEFT],4,171,2,1211,RIGHT,,513,NEUTRAL,,513,120
514,514,940,523,40,97,true,[809/366/321/493],[97/137/159/133],[DOWN/LEFT/UP/LEFT],4,159,2,1223,RIGHT,,514,NEUTRAL,,514,120
515,515,1210,683,48,78,true,[789/35/359/134],[78/150/86/114],[UP/RIGHT/LEFT/UP],4,115,2,960,LEFT,,515,NEUTRAL,,515,0
516,516,1210,759,28,117,true,[427/209/20/121],[117/165/136/124],[UP/LEFT/UP/DOWN],4,39,2,1211,RIGHT,,516,NEUTRAL,,516,0
517,517,1210,771,40,130,true,[329/203/14/147],[135/174/154/130],[UP/LEFT/LEFT/RIGHT],4,27,2,1223,RIGHT,,517,NEUTRAL,,517,0
518,518,490,266,16,74,true,[6/562/623/803],[83/83/74/110],[LEFT/DOWN/DOWN/DOWN],4,71,3,237,RIGHT,,518,NEUTRAL,,518,0
519,519,500,229,24,97,true,[308/358/491/486],[126/112/97/102],[DOWN/LEFT/RIGHT/LEFT],4,175,2,1020,LEFT,,519,NEUTRAL,,519,60
520,520,530,241,36,96,true,[372/352/497/480],[119/117/103/96],[LEFT/LEFT/RIGHT/LEFT],4,163,2,1008,LEFT,,520,NEUTRAL,,520,60
521,521,560,253,48,85,true,[366/319/503/433],[101/111/85/90],[LEFT/UP/RIGHT/UP],4,151,2,996,LEFT,,521,NEUTRAL,,521,40
522,522,590,265,60,91,true,[360/283/509/361],[109/129/91/108],[LEFT/UP/RIGHT/UP],4,139,2,984,LEFT,,522,NEUTRAL,,522,40
523,523,600,277,60,97,true,[354/247/515/367],[103/123/97/102],[LEFT/UP/RIGHT/RIGHT],4,127,2,972,LEFT,,523,NEUTRAL,,523,60
524,524,630,289,48,89,true,[331/116/438/373],[97/117/89/96],[UP/UP/UP/RIGHT],4,115,2,960,LEFT,,524,NEUTRAL,,524,60
525,525,660,301,36,107,true,[295/80/414/302],[109/111/107/114],[UP/UP/UP/UP],4,103,2,948,LEFT,,525,NEUTRAL,,525,190
526,526,690,313,24,91,true,[259/15/391/266],[91/105/114/108],[UP/LEFT/RIGHT/UP],4,91,2,936,LEFT,,526,NEUTRAL,,526,160
527,527,850,365,28,130,true,[171/18/388/284],[130/138/134/141],[RIGHT/RIGHT/LEFT/DOWN],4,171,2,1211,RIGHT,,527,NEUTRAL,,527,0
528,528,850,377,40,144,true,[177/98/382/320],[148/144/148/147],[RIGHT/DOWN/LEFT/DOWN],4,159,2,1223,RIGHT,,528,NEUTRAL,,528,0
529,529,850,413,40,147,true,[27/175/279/358],[190/171/154/147],[RIGHT/RIGHT/UP/LEFT],4,123,2,1259,RIGHT,,529,NEUTRAL,,529,0
530,530,850,425,28,141,true,[33/123/201/352],[172/165/148/141],[RIGHT/UP/UP/LEFT],4,111,2,1271,RIGHT,,530,NEUTRAL,,530,0
531,531,850,477,24,110,true,[88/39/326/104],[110/130/123/120],[DOWN/RIGHT/DOWN/UP],4,59,2,1020,LEFT,,531,NEUTRAL,,531,0
532,532,850,489,36,116,true,[124/45/369/19],[116/136/116/138],[DOWN/RIGHT/LEFT/LEFT],4,47,2,1008,LEFT,,532,NEUTRAL,,532,0
533,533,850,501,48,98,true,[211/51/363/13],[122/142/98/143],[LEFT/RIGHT/LEFT/LEFT],4,35,2,996,LEFT,,533,NEUTRAL,,533,0
534,534,850,513,60,112,true,[205/57/357/7],[128/148/112/151],[LEFT/RIGHT/LEFT/LEFT],4,23,2,984,LEFT,,534,NEUTRAL,,534,0
535,535,850,525,60,106,true,[199/112/351/1],[134/154/106/133],[LEFT/DOWN/LEFT/LEFT],4,11,2,972,LEFT,,535,NEUTRAL,,535,0
536,536,380,142,28,93,true,[699/394/349/500],[93/128/144/124],[RIGHT/LEFT/LEFT/RIGHT],4,171,3,1271,LEFT,,536,NEUTRAL,,536,120
537,537,410,154,40,111,true,[668/388/301/506],[111/134/162/130],[UP/LEFT/UP/RIGHT],4,159,3,1259,LEFT,,537,NEUTRAL,,537,120
538,538,500,190,40,104,true,[594/315/98/426],[104/160/144/140],[RIGHT/UP/UP/UP],4,123,3,1223,LEFT,,538,NEUTRAL,,538,190
539,539,530,202,28,98,true,[578/279/18/388],[98/154/138/134],[UP/UP/LEFT/RIGHT],4,111,3,1211,LEFT,,539,NEUTRAL,,539,160
540,540,690,254,24,81,true,[489/273/17/389],[81/129/103/112],[RIGHT/DOWN/RIGHT/LEFT],4,175,3,936,RIGHT,,540,NEUTRAL,,540,0
541,541,690,266,36,99,true,[495/309/92/383],[99/125/109/111],[RIGHT/DOWN/DOWN/LEFT],4,163,3,948,RIGHT,,541,NEUTRAL,,541,0
542,542,690,278,48,93,true,[501/375/128/377],[93/107/115/105],[RIGHT/RIGHT/DOWN/LEFT],4,151,3,960,RIGHT,,542,NEUTRAL,,542,0
543,543,690,290,60,105,true,[507/381/168/321],[105/113/127/123],[RIGHT/RIGHT/RIGHT/UP],4,139,3,972,RIGHT,,543,NEUTRAL,,543,0
544,544,690,302,60,87,true,[513/387/174/285],[87/97/145/117],[RIGHT/RIGHT/RIGHT/UP],4,127,3,984,RIGHT,,544,NEUTRAL,,544,0
545,545,690,314,48,75,true,[446/393/129/249],[75/91/139/111],[UP/RIGHT/UP/UP],4,115,3,996,RIGHT,,545,NEUTRAL,,545,0
546,546,690,326,36,93,true,[422/334/93/206],[93/109/146/119],[UP/UP/UP/RIGHT],4,103,3,1008,RIGHT,,546,NEUTRAL,,546,0
547,547,690,338,24,87,true,[389/298/24/212],[87/97/140/101],[RIGHT/UP/RIGHT/RIGHT],4,91,3,1020,RIGHT,,547,NEUTRAL,,547,0
548,548,690,390,28,125,true,[143/63/50/44],[125/141/155/161],[UP/RIGHT/RIGHT/LEFT],4,39,3,1271,LEFT,,548,NEUTRAL,,548,0
549,549,690,402,40,143,true,[107/69/56/38],[143/153/161/179],[UP/RIGHT/RIGHT/LEFT],4,27,3,1259,LEFT,,549,NEUTRAL,,549,0
550,550,710,306,28,94,true,[130/364/803/522],[139/135/94/102],[DOWN/LEFT/DOWN/RIGHT],4,171,2,1271,LEFT,,550,NEUTRAL,,550,20
551,551,730,318,40,80,true,[210/358/842/528],[151/147/80/108],[LEFT/LEFT/LEFT/RIGHT],4,159,2,1259,LEFT,,551,NEUTRAL,,551,0
552,552,730,454,60,84,true,[295/139/456/70],[115/121/84/152],[UP/DOWN/UP/LEFT],4,23,2,972,RIGHT,,552,NEUTRAL,,552,0
553,553,730,466,60,102,true,[259/150/432/64],[133/127/102/142],[UP/RIGHT/UP/LEFT],4,11,2,984,RIGHT,,553,NEUTRAL,,553,0
554,554,610,210,24,75,true,[515/393/1022/239],[98/116/75/103],[LEFT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,554,NEUTRAL,,554,60
555,555,520,176,24,89,true,[634/245/225/369],[89/109/113/92],[DOWN/DOWN/LEFT/LEFT],4,175,3,936,RIGHT,,555,NEUTRAL,,555,60
556,556,550,188,36,74,true,[670/239/113/363],[74/115/131/98],[DOWN/LEFT/UP/LEFT],4,163,3,948,RIGHT,,556,NEUTRAL,,556,60
557,557,700,260,24,82,true,[803/68/138/110],[82/106/86/119],[DOWN/RIGHT/DOWN/UP],4,91,3,1020,RIGHT,,557,NEUTRAL,,557,0
558,558,700,312,28,96,true,[822/241/125/0],[96/116/128/157],[LEFT/LEFT/UP/LEFT],4,39,3,1271,LEFT,,558,NEUTRAL,,558,0
559,559,700,324,40,90,true,[816/235/89/109],[90/126/146/163],[LEFT/LEFT/UP/DOWN],4,27,3,1259,LEFT,,559,NEUTRAL,,559,0
560,560,620,221,28,85,true,[363/286/511/835],[134/131/113/85],[LEFT/DOWN/LEFT/RIGHT],4,171,3,1271,LEFT,,560,NEUTRAL,,560,60
561,561,650,233,40,79,true,[357/322/505/841],[148/147/131/79],[LEFT/DOWN/LEFT/RIGHT],4,159,3,1259,LEFT,,561,NEUTRAL,,561,30
562,562,680,269,40,85,true,[277/383/487/717],[142/147/127/85],[UP/LEFT/LEFT/RIGHT],4,123,3,1223,LEFT,,562,NEUTRAL,,562,0
563,563,680,281,28,79,true,[165/377/481/723],[124/141/109/79],[UP/LEFT/LEFT/RIGHT],4,111,3,1211,LEFT,,563,NEUTRAL,,563,0
564,564,680,333,24,88,true,[6/208/332/628],[102/130/97/88],[LEFT/RIGHT/UP/UP],4,59,3,936,RIGHT,,564,NEUTRAL,,564,0
565,565,680,345,36,87,true,[0/142/296/575],[108/138/115/87],[LEFT/UP/UP/UP],4,47,3,948,RIGHT,,565,NEUTRAL,,565,0
566,566,680,357,48,81,true,[109/106/260/551],[114/143/109/81],[DOWN/UP/UP/UP],4,35,3,960,RIGHT,,566,NEUTRAL,,566,0
567,567,680,369,60,99,true,[145/56/192/446],[120/161/127/99],[DOWN/LEFT/RIGHT/UP],4,23,3,972,RIGHT,,567,NEUTRAL,,567,0
568,568,680,381,60,93,true,[151/50/198/422],[126/155/127/93],[RIGHT/LEFT/RIGHT/UP],4,11,3,984,RIGHT,,568,NEUTRAL,,568,0
569,569,440,165,28,87,true,[831/696/397/352],[87/90/131/141],[RIGHT/RIGHT/LEFT/LEFT],4,171,3,1271,LEFT,,569,NEUTRAL,,569,120
570,570,470,177,40,75,true,[837/702/391/319],[75/108/137/159],[RIGHT/RIGHT/LEFT/UP],4,159,3,1259,LEFT,,570,NEUTRAL,,570,120
571,571,560,213,40,81,true,[775/591/333/116],[81/101/157/141],[UP/RIGHT/UP/UP],4,123,3,1223,LEFT,,571,NEUTRAL,,571,190
572,572,590,225,28,75,true,[719/597/297/80],[75/95/151/135],[RIGHT/RIGHT/UP/UP],4,111,3,1211,LEFT,,572,NEUTRAL,,572,160
573,573,750,277,24,80,true,[796/492/291/20],[80/84/129/100],[DOWN/RIGHT/DOWN/RIGHT],4,175,3,936,RIGHT,,573,NEUTRAL,,573,0
574,574,750,413,28,76,true,[572/125/66/53],[76/128/144/152],[UP/UP/RIGHT/RIGHT],4,39,3,1271,LEFT,,574,NEUTRAL,,574,0
575,575,750,425,40,94,true,[548/89/72/88],[94/146/150/158],[UP/UP/RIGHT/DOWN],4,27,3,1259,LEFT,,575,NEUTRAL,,575,0
576,576,830,436,28,95,true,[121/739/559/320],[124/95/115/135],[DOWN/RIGHT/UP/UP],4,39,2,1211,RIGHT,,576,NEUTRAL,,576,0
577,577,830,448,40,113,true,[147/652/454/284],[130/113/133/153],[RIGHT/UP/UP/UP],4,27,2,1223,RIGHT,,577,NEUTRAL,,577,0
578,578,920,609,24,93,true,[230/332/379/501],[108/97/116/93],[LEFT/DOWN/LEFT/LEFT],4,175,1,936,RIGHT,,578,NEUTRAL,,578,60
579,579,950,621,36,99,true,[143/368/333/495],[126/103/121/99],[UP/LEFT/UP/LEFT],4,163,1,948,RIGHT,,579,NEUTRAL,,579,60
580,580,980,633,48,81,true,[107/362/297/489],[131/85/115/81],[UP/LEFT/UP/LEFT],4,151,1,960,RIGHT,,580,NEUTRAL,,580,40
581,581,1010,645,60,87,true,[59/356/261/483],[149/101/133/87],[RIGHT/LEFT/UP/LEFT],4,139,1,972,RIGHT,,581,NEUTRAL,,581,40
582,582,1020,657,60,99,true,[65/350/204/445],[143/119/127/99],[RIGHT/LEFT/RIGHT/UP],4,127,1,984,RIGHT,,582,NEUTRAL,,582,60
583,583,1050,669,48,93,true,[71/307/210/421],[127/113/121/93],[RIGHT/UP/RIGHT/UP],4,115,1,996,RIGHT,,583,NEUTRAL,,583,60
584,584,1080,681,36,109,true,[77/271/130/364],[109/130/115/111],[RIGHT/UP/UP/RIGHT],4,103,1,1008,RIGHT,,584,NEUTRAL,,584,130
585,585,1110,693,24,91,true,[108/140/94/370],[91/114/109/118],[DOWN/UP/UP/RIGHT],4,91,1,1020,RIGHT,,585,NEUTRAL,,585,100
586,586,1210,745,28,130,true,[90/167/112/367],[130/151/142/138],[UP/RIGHT/DOWN/LEFT],4,171,1,1271,LEFT,,586,NEUTRAL,,586,0
587,587,1210,757,40,144,true,[74/173/213/361],[148/169/148/144],[LEFT/RIGHT/DOWN/LEFT],4,159,1,1259,LEFT,,587,NEUTRAL,,587,0
588,588,1210,793,40,146,true,[89/23/279/301],[171/162/166/146],[DOWN/RIGHT/DOWN/UP],4,123,1,1223,LEFT,,588,NEUTRAL,,588,0
589,589,1210,805,28,128,true,[125/29/315/265],[153/156/148/128],[DOWN/RIGHT/DOWN/UP],4,111,1,1211,LEFT,,589,NEUTRAL,,589,0
590,590,1210,857,24,106,true,[392/55/396/10],[115/139/119/106],[LEFT/RIGHT/RIGHT/LEFT],4,59,1,936,RIGHT,,590,NEUTRAL,,590,0
591,591,1210,869,36,108,true,[386/100/316/4],[108/145/124/112],[LEFT/DOWN/UP/LEFT],4,47,1,948,RIGHT,,591,NEUTRAL,,591,0
592,592,1210,881,48,102,true,[380/136/280/85],[102/138/118/118],[LEFT/DOWN/UP/DOWN],4,35,1,960,RIGHT,,592,NEUTRAL,,592,0
593,593,1210,893,60,120,true,[374/217/225/121],[120/144/136/124],[LEFT/RIGHT/UP/DOWN],4,23,1,972,RIGHT,,593,NEUTRAL,,593,0
594,594,1210,905,60,114,true,[303/223/113/147],[114/126/130/130],[UP/RIGHT/UP/RIGHT],4,11,1,984,RIGHT,,594,NEUTRAL,,594,0
595,595,560,191,24,76,true,[392/1023/240/274],[115/76/104/118],[LEFT/LEFT/LEFT/DOWN],4,175,3,936,RIGHT,,595,NEUTRAL,,595,60
596,596,590,203,36,75,true,[386/919/234/310],[108/75/116/125],[LEFT/UP/LEFT/DOWN],4,163,3,948,RIGHT,,596,NEUTRAL,,596,60
597,597,680,327,28,101,true,[47/311/236/272],[158/101/113/155],[LEFT/UP/LEFT/DOWN],4,39,3,1271,LEFT,,597,NEUTRAL,,597,0
598,598,680,339,40,119,true,[41/275/230/308],[176/119/131/161],[LEFT/UP/LEFT/DOWN],4,27,3,1259,LEFT,,598,NEUTRAL,,598,0
599,599,320,181,28,114,true,[384/506/486/486],[134/130/114/114],[LEFT/LEFT/LEFT/LEFT],3,171,2,1211,RIGHT,,599,NEUTRAL,,599,120
600,600,700,429,28,108,true,[210/148/5/480],[164/117/137/108],[LEFT/RIGHT/LEFT/UP],4,39,2,1211,RIGHT,,600,NEUTRAL,,600,0
601,601,700,441,40,125,true,[204/154/79/433],[175/125/143/126],[LEFT/RIGHT/DOWN/UP],4,27,2,1223,RIGHT,,601,NEUTRAL,,601,0
602,602,1050,512,28,114,true,[433/326/51/151],[114/134/178/114],[UP/UP/LEFT/RIGHT],4,39,1,1211,RIGHT,,602,NEUTRAL,,602,0
603,603,1050,524,40,128,true,[361/290/45/157],[132/152/184/128],[UP/UP/LEFT/RIGHT],4,27,1,1223,RIGHT,,603,NEUTRAL,,603,0
604,604,1130,674,28,89,true,[357/314/1041/829],[136/148/101/89],[LEFT/DOWN/DOWN/RIGHT],4,171,1,1271,LEFT,,604,NEUTRAL,,604,50
605,605,1160,686,40,73,true,[351/371/1077/835],[154/154/83/73],[LEFT/LEFT/DOWN/RIGHT],4,159,1,1259,LEFT,,605,NEUTRAL,,605,20
606,606,1380,798,36,81,true,[109/14/542/628],[102/118/83/81],[DOWN/LEFT/DOWN/UP],3,47,1,948,RIGHT,,606,NEUTRAL,,606,0
607,607,860,488,24,88,true,[244/323/368/515],[108/88/91/98],[LEFT/DOWN/LEFT/LEFT],4,175,2,936,RIGHT,,607,NEUTRAL,,607,60
608,608,890,500,36,94,true,[238/402/362/509],[114/94/97/103],[LEFT/RIGHT/LEFT/LEFT],4,163,2,948,RIGHT,,608,NEUTRAL,,608,60
609,609,920,512,48,89,true,[232/408/356/503],[130/100/89/95],[LEFT/RIGHT/LEFT/LEFT],4,151,2,960,RIGHT,,609,NEUTRAL,,609,40
610,610,950,524,60,101,true,[226/338/350/497],[135/106/107/101],[LEFT/RIGHT/LEFT/LEFT],4,139,2,972,RIGHT,,610,NEUTRAL,,610,40
611,611,960,536,60,107,true,[119/344/307/491],[129/112/125/107],[UP/RIGHT/UP/LEFT],4,127,2,984,RIGHT,,611,NEUTRAL,,611,60
612,612,990,548,48,89,true,[83/324/271/485],[123/111/119/89],[UP/UP/UP/LEFT],4,115,2,996,RIGHT,,612,NEUTRAL,,612,60
613,613,1020,560,36,97,true,[63/288/140/453],[117/105/126/97],[RIGHT/UP/UP/UP],4,103,2,1008,RIGHT,,613,NEUTRAL,,613,50
614,614,1050,572,24,99,true,[69/252/104/429],[105/99/120/104],[RIGHT/UP/UP/UP],4,91,2,1020,RIGHT,,614,NEUTRAL,,614,20
615,615,1070,624,28,115,true,[240/20/79/284],[115/161/156/153],[LEFT/UP/DOWN/UP],4,39,2,1271,LEFT,,615,NEUTRAL,,615,0
616,616,1070,636,40,127,true,[234/14/115/248],[127/179/162/171],[LEFT/LEFT/DOWN/UP],4,27,2,1259,LEFT,,616,NEUTRAL,,616,0
617,617,680,318,28,110,true,[7/449/371/55],[139/110/130/175],[LEFT/UP/RIGHT/LEFT],4,39,3,1211,RIGHT,,617,NEUTRAL,,617,0
618,618,680,330,40,128,true,[1/425/314/49],[145/128/148/188],[LEFT/UP/UP/LEFT],4,27,3,1223,RIGHT,,618,NEUTRAL,,618,0
619,619,380,135,24,87,true,[323/368/515/495],[88/91/98/87],[DOWN/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,619,NEUTRAL,,619,60
620,620,410,147,36,93,true,[402/362/509/489],[94/97/103/93],[RIGHT/LEFT/LEFT/LEFT],4,163,3,948,RIGHT,,620,NEUTRAL,,620,60
621,621,440,159,48,75,true,[408/356/503/483],[100/89/95/75],[RIGHT/LEFT/LEFT/LEFT],4,151,3,960,RIGHT,,621,NEUTRAL,,621,40
622,622,470,171,60,87,true,[338/350/497/445],[106/107/101/87],[RIGHT/LEFT/LEFT/UP],4,139,3,972,RIGHT,,622,NEUTRAL,,622,40
623,623,480,183,60,105,true,[344/307/491/421],[112/125/107/105],[RIGHT/UP/LEFT/UP],4,127,3,984,RIGHT,,623,NEUTRAL,,623,60
624,624,510,195,48,89,true,[324/271/485/364],[111/119/89/99],[UP/UP/LEFT/RIGHT],4,115,3,996,RIGHT,,624,NEUTRAL,,624,60
625,625,540,207,36,97,true,[288/140/453/370],[105/126/97/117],[UP/UP/UP/RIGHT],4,103,3,1008,RIGHT,,625,NEUTRAL,,625,140
626,626,570,219,24,99,true,[252/104/429/320],[99/120/104/124],[UP/UP/UP/UP],4,91,3,1020,RIGHT,,626,NEUTRAL,,626,110
627,627,680,271,28,140,true,[148/122/353/373],[142/153/140/144],[LEFT/DOWN/LEFT/DOWN],4,171,3,1271,LEFT,,627,NEUTRAL,,627,0
628,628,680,283,40,150,true,[127/167/325/367],[160/163/158/150],[UP/RIGHT/UP/LEFT],4,159,3,1259,LEFT,,628,NEUTRAL,,628,0
629,629,680,319,40,140,true,[9/99/122/349],[153/156/140/144],[RIGHT/UP/UP/LEFT],4,123,3,1223,LEFT,,629,NEUTRAL,,629,0
630,630,680,331,28,134,true,[15/23/86/301],[141/150/134/134],[RIGHT/RIGHT/UP/UP],4,111,3,1211,LEFT,,630,NEUTRAL,,630,0
631,631,680,383,24,92,true,[174/49/97/16],[97/140/92/104],[RIGHT/RIGHT/DOWN/LEFT],4,59,3,936,RIGHT,,631,NEUTRAL,,631,0
632,632,680,395,36,98,true,[129/55/133/10],[115/151/98/118],[UP/RIGHT/DOWN/LEFT],4,47,3,948,RIGHT,,632,NEUTRAL,,632,0
633,633,680,407,48,104,true,[93/100/149/4],[133/144/104/124],[UP/DOWN/RIGHT/LEFT],4,35,3,960,RIGHT,,633,NEUTRAL,,633,0
634,634,680,419,60,114,true,[24/136/155/85],[151/150/114/130],[RIGHT/DOWN/RIGHT/DOWN],4,23,3,972,RIGHT,,634,NEUTRAL,,634,0
635,635,680,431,60,132,true,[30/217/161/121],[169/132/132/136],[RIGHT/RIGHT/RIGHT/DOWN],4,11,3,984,RIGHT,,635,NEUTRAL,,635,0
636,636,640,232,28,94,true,[9/397/1088/869],[141/143/94/94],[RIGHT/LEFT/UP/LEFT],4,171,3,1211,RIGHT,,636,NEUTRAL,,636,110
637,637,670,244,40,76,true,[15/391/1052/863],[153/149/88/76],[RIGHT/LEFT/UP/LEFT],4,159,3,1223,RIGHT,,637,NEUTRAL,,637,80
638,638,750,380,60,88,true,[48/366/427/442],[157/113/92/88],[RIGHT/LEFT/UP/UP],4,23,3,984,LEFT,,638,NEUTRAL,,638,0
639,639,750,392,60,97,true,[54/360/329/418],[163/97/110/106],[RIGHT/LEFT/UP/UP],4,11,3,972,LEFT,,639,NEUTRAL,,639,0
640,640,550,186,24,75,true,[397/1018/235/304],[120/75/103/123],[LEFT/LEFT/LEFT/DOWN],4,175,3,936,RIGHT,,640,NEUTRAL,,640,60
641,641,470,214,24,87,true,[243/329/392/514],[107/87/115/99],[LEFT/DOWN/LEFT/LEFT],4,175,2,936,RIGHT,,641,NEUTRAL,,641,60
642,642,500,226,36,93,true,[237/403/386/508],[113/93/108/104],[LEFT/RIGHT/LEFT/LEFT],4,163,2,948,RIGHT,,642,NEUTRAL,,642,60
643,643,530,238,48,94,true,[231/409/380/502],[130/99/102/94],[LEFT/RIGHT/LEFT/LEFT],4,151,2,960,RIGHT,,643,NEUTRAL,,643,40
644,644,560,250,60,100,true,[225/339/374/496],[136/105/120/100],[LEFT/RIGHT/LEFT/LEFT],4,139,2,972,RIGHT,,644,NEUTRAL,,644,40
645,645,570,262,60,106,true,[113/345/303/490],[130/111/114/106],[UP/RIGHT/UP/LEFT],4,127,2,984,RIGHT,,645,NEUTRAL,,645,60
646,646,600,274,48,88,true,[58/318/267/484],[124/112/108/88],[UP/UP/UP/LEFT],4,115,2,996,RIGHT,,646,NEUTRAL,,646,60
647,647,630,286,36,98,true,[64/282/203/449],[118/106/122/98],[RIGHT/UP/RIGHT/UP],4,103,2,1008,RIGHT,,647,NEUTRAL,,647,50
648,648,660,298,24,100,true,[70/246/209/425],[104/100/104/105],[RIGHT/UP/RIGHT/UP],4,91,2,1020,RIGHT,,648,NEUTRAL,,648,20
649,649,680,350,28,114,true,[239/19/47/278],[114/162/158/154],[LEFT/LEFT/LEFT/UP],4,39,2,1271,LEFT,,649,NEUTRAL,,649,0
650,650,680,362,40,128,true,[233/13/41/189],[128/180/176/172],[LEFT/LEFT/LEFT/UP],4,27,2,1259,LEFT,,650,NEUTRAL,,650,0
651,651,830,313,40,72,true,[316/871/842/656],[148/72/80/113],[DOWN/LEFT/RIGHT/UP],4,159,2,1259,LEFT,,651,NEUTRAL,,651,120
652,652,920,349,40,78,true,[384/853/718/596],[146/78/86/106],[LEFT/LEFT/RIGHT/RIGHT],4,123,2,1223,LEFT,,652,NEUTRAL,,652,190
653,653,950,361,28,80,true,[378/847/724/570],[140/96/80/100],[LEFT/LEFT/RIGHT/UP],4,111,2,1211,LEFT,,653,NEUTRAL,,653,160
654,654,1110,413,24,75,true,[377/808/776/487],[118/83/75/79],[RIGHT/DOWN/DOWN/RIGHT],4,175,2,936,RIGHT,,654,NEUTRAL,,654,0
655,655,920,594,28,92,true,[698/395/350/499],[92/129/143/125],[RIGHT/LEFT/LEFT/RIGHT],4,171,1,1271,LEFT,,655,NEUTRAL,,655,120
656,656,950,606,40,110,true,[674/389/307/505],[110/135/161/131],[UP/LEFT/UP/RIGHT],4,159,1,1259,LEFT,,656,NEUTRAL,,656,120
657,657,1040,642,40,103,true,[593/321/104/430],[103/159/143/139],[RIGHT/UP/UP/UP],4,123,1,1223,LEFT,,657,NEUTRAL,,657,190
658,658,1070,654,28,97,true,[582/285/19/387],[97/153/137/133],[UP/UP/LEFT/RIGHT],4,111,1,1211,LEFT,,658,NEUTRAL,,658,160
659,659,1230,706,24,82,true,[490/279/18/388],[82/130/102/111],[RIGHT/DOWN/RIGHT/LEFT],4,175,1,936,RIGHT,,659,NEUTRAL,,659,0
660,660,1230,718,36,100,true,[496/315/98/382],[100/124/108/112],[RIGHT/DOWN/DOWN/LEFT],4,163,1,948,RIGHT,,660,NEUTRAL,,660,0
661,661,1230,730,48,94,true,[502/376/134/376],[94/106/114/106],[RIGHT/RIGHT/DOWN/LEFT],4,151,1,960,RIGHT,,661,NEUTRAL,,661,0
662,662,1230,742,60,104,true,[508/382/169/315],[104/112/128/124],[RIGHT/RIGHT/RIGHT/UP],4,139,1,972,RIGHT,,662,NEUTRAL,,662,0
663,663,1230,754,60,86,true,[514/388/175/279],[86/98/146/118],[RIGHT/RIGHT/RIGHT/UP],4,127,1,984,RIGHT,,663,NEUTRAL,,663,0
664,664,1230,766,48,76,true,[442/394/123/201],[76/92/140/112],[UP/RIGHT/UP/UP],4,115,1,996,RIGHT,,664,NEUTRAL,,664,0
665,665,1230,778,36,94,true,[418/328/87/207],[94/110/147/118],[UP/UP/UP/RIGHT],4,103,1,1008,RIGHT,,665,NEUTRAL,,665,0
666,666,1230,790,24,88,true,[390/292/25/213],[88/96/141/100],[RIGHT/UP/RIGHT/RIGHT],4,91,1,1020,RIGHT,,666,NEUTRAL,,666,0
667,667,1230,842,28,126,true,[137/64/51/43],[126/142/154/162],[UP/RIGHT/RIGHT/LEFT],4,39,1,1271,LEFT,,667,NEUTRAL,,667,0
668,668,1230,854,40,144,true,[101/70/57/37],[144/152/160/180],[UP/RIGHT/RIGHT/LEFT],4,27,1,1259,LEFT,,668,NEUTRAL,,668,0
669,669,800,325,28,92,true,[332/928/826/846],[145/104/92/96],[DOWN/LEFT/RIGHT/RIGHT],4,171,2,1271,LEFT,,669,NEUTRAL,,669,90
670,670,830,337,40,74,true,[368/1059/832/787],[151/86/74/90],[LEFT/DOWN/RIGHT/UP],4,159,2,1259,LEFT,,670,NEUTRAL,,670,60
671,671,1090,437,24,80,true,[17/493/740/425],[103/85/84/80],[LEFT/LEFT/RIGHT/UP],3,59,2,936,RIGHT,,671,NEUTRAL,,671,0
672,672,1090,449,36,78,true,[11/481/646/363],[119/85/78/98],[LEFT/LEFT/UP/RIGHT],3,47,2,948,RIGHT,,672,NEUTRAL,,672,0
673,673,580,256,28,74,true,[2/449/697/812],[90/74/95/103],[LEFT/DOWN/LEFT/RIGHT],4,83,3,225,RIGHT,,673,NEUTRAL,,673,0
674,674,580,268,16,73,true,[97/554/691/818],[73/81/77/97],[DOWN/DOWN/LEFT/RIGHT],4,71,3,237,RIGHT,,674,NEUTRAL,,674,0
675,675,1040,630,28,92,true,[504/842/292/361],[120/92/132/132],[LEFT/RIGHT/DOWN/LEFT],4,171,2,1271,LEFT,,675,NEUTRAL,,675,120
676,676,1070,642,40,86,true,[498/803/328/355],[138/86/146/150],[LEFT/UP/DOWN/LEFT],4,159,2,1259,LEFT,,676,NEUTRAL,,676,120
677,677,1160,678,40,92,true,[480/724/382/265],[120/92/148/140],[LEFT/RIGHT/LEFT/UP],4,123,2,1223,LEFT,,677,NEUTRAL,,677,190
678,678,1190,690,28,86,true,[433/730/376/134],[114/86/142/126],[UP/RIGHT/LEFT/UP],4,111,2,1211,LEFT,,678,NEUTRAL,,678,160
679,679,1350,742,24,75,true,[356/731/375/128],[89/75/120/91],[LEFT/LEFT/RIGHT/DOWN],4,175,2,936,RIGHT,,679,NEUTRAL,,679,0
