
1231,1231,590,228,40,78,true,[853/718/596/303],[78/86/106/162],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,1231,NEUTRAL,,1231,190
1232,1232,620,240,28,80,true,[847/724/570/267],[96/80/100/156],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,1232,NEUTRAL,,1232,160
1233,1233,780,292,24,75,true,[808/776/487/261],[83/75/79/127],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,1233,NEUTRAL,,1233,0
1234,1234,780,428,28,71,true,[560/618/250/61],[79/71/125/139],[UP/UP/UP/RIGHT],4,39,1271,LEFT,,1234,NEUTRAL,,1234,0
1235,1235,780,440,40,89,true,[455/568/119/67],[97/89/141/155],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,1235,NEUTRAL,,1235,0
1236,1236,790,293,28,91,true,[841/284/362/487],[91/153/133/127],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,1236,NEUTRAL,,1236,120
1237,1237,820,305,40,85,true,[807/320/356/493],[85/159/149/143],[UP/DOWN/LEFT/RIGHT],4,159,1259,LEFT,,1237,NEUTRAL,,1237,120
1238,1238,910,341,40,91,true,[723/358/271/511],[91/135/141/137],[RIGHT/LEFT/UP/RIGHT],4,123,1223,LEFT,,1238,NEUTRAL,,1238,190
1239,1239,940,353,28,85,true,[729/352/140/454],[85/129/125/121],[RIGHT/LEFT/UP/UP],4,111,1211,LEFT,,1239,NEUTRAL,,1239,160
1240,1240,1100,405,24,74,true,[730/351/134/376],[74/94/90/119],[LEFT/RIGHT/DOWN/LEFT],4,175,936,RIGHT,,1240,NEUTRAL,,1240,0
1241,1241,1100,553,40,84,true,[612/33/213/25],[84/184/148/189],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,1241,NEUTRAL,,1241,0
1242,1242,650,233,28,101,true,[88/371/908/503],[146/142/101/121],[DOWN/LEFT/UP/LEFT],4,171,1271,LEFT,,1242,NEUTRAL,,1242,30
1243,1243,680,245,40,95,true,[124/365/884/497],[152/148/95/139],[DOWN/LEFT/UP/LEFT],4,159,1259,LEFT,,1243,NEUTRAL,,1243,0
1244,1244,680,281,40,77,true,[255/325/649/453],[170/146/77/121],[DOWN/UP/UP/UP],4,123,1223,LEFT,,1244,NEUTRAL,,1244,0
1245,1245,680,293,28,71,true,[291/289/613/429],[152/132/71/115],[DOWN/UP/UP/UP],4,111,1211,LEFT,,1245,NEUTRAL,,1245,0
1246,1246,680,357,36,79,true,[398/8/294/248],[120/116/79/123],[RIGHT/LEFT/UP/UP],4,47,948,RIGHT,,1246,NEUTRAL,,1246,0
1247,1247,680,369,48,97,true,[304/2/258/194],[114/122/97/117],[UP/LEFT/UP/RIGHT],4,35,960,RIGHT,,1247,NEUTRAL,,1247,0
1248,1248,680,381,60,115,true,[268/97/156/200],[132/128/115/135],[UP/DOWN/RIGHT/RIGHT],4,23,972,RIGHT,,1248,NEUTRAL,,1248,0
1249,1249,680,393,60,126,true,[137/133/162/206],[126/134/133/129],[UP/DOWN/RIGHT/RIGHT],4,11,984,RIGHT,,1249,NEUTRAL,,1249,0
1250,1250,660,258,24,83,true,[272/364/485/505],[129/112/102/83],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,1250,NEUTRAL,,1250,60
1251,1251,690,270,36,89,true,[308/358/491/511],[125/111/107/89],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1251,NEUTRAL,,1251,60
1252,1252,720,282,48,73,true,[372/352/497/454],[107/105/91/73],[LEFT/LEFT/RIGHT/UP],4,151,996,LEFT,,1252,NEUTRAL,,1252,40
1253,1253,750,294,60,91,true,[366/319/503/430],[113/123/97/91],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,1253,NEUTRAL,,1253,40
1254,1254,760,306,60,97,true,[360/283/509/387],[97/117/103/109],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,1254,NEUTRAL,,1254,60
1255,1255,790,318,48,85,true,[354/247/515/393],[91/111/85/103],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,1255,NEUTRAL,,1255,60
1256,1256,820,330,36,101,true,[331/116/438/334],[109/105/101/121],[UP/UP/UP/UP],4,103,948,LEFT,,1256,NEUTRAL,,1256,200
1257,1257,850,342,24,97,true,[295/80/414/298],[97/99/108/122],[UP/UP/UP/UP],4,91,936,LEFT,,1257,NEUTRAL,,1257,190
1258,1258,1020,394,28,132,true,[177/98/382/316],[136/132/136/148],[RIGHT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,1258,NEUTRAL,,1258,20
1259,1259,1040,406,40,138,true,[111/134/376/396],[154/138/154/154],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,1259,NEUTRAL,,1259,0
1260,1260,1040,442,40,140,true,[33/123/201/378],[184/177/160/140],[RIGHT/UP/UP/LEFT],4,123,1259,RIGHT,,1260,NEUTRAL,,1260,0
1261,1261,1040,454,28,134,true,[39/87/195/327],[166/171/154/134],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,1261,NEUTRAL,,1261,0
1262,1262,1040,506,24,104,true,[124/45/369/189],[104/124/117/124],[DOWN/RIGHT/LEFT/LEFT],4,59,1020,LEFT,,1262,NEUTRAL,,1262,0
1263,1263,1040,518,36,110,true,[211/51/363/278],[114/130/110/130],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,1263,NEUTRAL,,1263,0
1264,1264,1040,530,48,100,true,[205/57/357/314],[116/136/100/112],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,1264,NEUTRAL,,1264,0
1265,1265,1040,542,60,118,true,[199/112/351/371],[126/142/118/118],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,1265,NEUTRAL,,1265,0
1266,1266,1040,554,60,100,true,[193/213/313/365],[128/148/112/100],[LEFT/DOWN/UP/LEFT],4,11,972,LEFT,,1266,NEUTRAL,,1266,0
1267,1267,1480,1007,28,86,true,[6/85/701/802],[86/87/99/99],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,1267,NEUTRAL,,1267,0
1268,1268,440,143,24,95,true,[232/322/381/503],[106/124/114/95],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,1268,NEUTRAL,,1268,60
1269,1269,470,155,36,101,true,[226/395/375/497],[124/117/119/101],[LEFT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1269,NEUTRAL,,1269,60
1270,1270,500,167,48,83,true,[119/389/309/491],[129/99/113/83],[UP/LEFT/UP/LEFT],4,151,960,RIGHT,,1270,NEUTRAL,,1270,40
1271,1271,530,179,60,89,true,[83/383/273/485],[147/111/131/89],[UP/LEFT/UP/LEFT],4,139,972,RIGHT,,1271,NEUTRAL,,1271,40
1272,1272,540,191,60,97,true,[63/377/202/453],[141/105/125/97],[RIGHT/LEFT/RIGHT/UP],4,127,984,RIGHT,,1272,NEUTRAL,,1272,60
1273,1273,570,203,48,91,true,[69/321/208/429],[129/99/119/91],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,1273,NEUTRAL,,1273,60
1274,1274,600,215,36,109,true,[75/285/142/362],[111/117/113/109],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,1274,NEUTRAL,,1274,80
1275,1275,630,227,24,93,true,[96/249/106/368],[93/111/107/116],[DOWN/UP/UP/RIGHT],4,91,1020,RIGHT,,1275,NEUTRAL,,1275,50
1276,1276,680,279,28,121,true,[228/320/36/184],[121/147/169/165],[LEFT/DOWN/LEFT/LEFT],4,39,1271,LEFT,,1276,NEUTRAL,,1276,0
1277,1277,680,291,40,139,true,[222/370/30/178],[139/153/187/174],[LEFT/LEFT/LEFT/LEFT],4,27,1259,LEFT,,1277,NEUTRAL,,1277,0
1278,1278,590,210,28,92,true,[332/928/826/846],[145/104/92/96],[DOWN/LEFT/RIGHT/RIGHT],4,171,1271,LEFT,,1278,NEUTRAL,,1278,90
1279,1279,620,222,40,74,true,[368/1059/832/787],[151/86/74/90],[LEFT/DOWN/RIGHT/UP],4,159,1259,LEFT,,1279,NEUTRAL,,1279,60
1280,1280,880,322,24,80,true,[17/493/740/425],[103/85/84/80],[LEFT/LEFT/RIGHT/UP],3,59,936,RIGHT,,1280,NEUTRAL,,1280,0
1281,1281,880,334,36,78,true,[11/481/646/363],[119/85/78/98],[LEFT/LEFT/UP/RIGHT],3,47,948,RIGHT,,1281,NEUTRAL,,1281,0
1282,1282,870,310,28,88,true,[358/308/1047/830],[135/149/100/88],[LEFT/DOWN/DOWN/RIGHT],4,171,1271,LEFT,,1282,NEUTRAL,,1282,50
1283,1283,900,322,40,74,true,[352/372/1083/836],[153/155/82/74],[LEFT/LEFT/DOWN/RIGHT],4,159,1259,LEFT,,1283,NEUTRAL,,1283,20
1284,1284,610,217,28,89,true,[367/845/507/839],[138/95/117/89],[LEFT/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,1284,NEUTRAL,,1284,70
1285,1285,640,229,40,77,true,[361/839/501/845],[144/77/135/83],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1285,NEUTRAL,,1285,40
1286,1286,680,265,40,71,true,[301/821/483/721],[146/71/123/89],[UP/LEFT/LEFT/RIGHT],4,123,1223,LEFT,,1286,NEUTRAL,,1286,0
1287,1287,680,365,60,87,true,[121/444/196/430],[124/87/131/103],[DOWN/UP/RIGHT/UP],4,23,972,RIGHT,,1287,NEUTRAL,,1287,0
1288,1288,680,377,60,97,true,[147/420/202/387],[130/105/125/97],[RIGHT/UP/RIGHT/RIGHT],4,11,984,RIGHT,,1288,NEUTRAL,,1288,0
1289,1289,1570,757,40,89,true,[876/453/725/381],[89/121/93/149],[RIGHT/UP/RIGHT/LEFT],4,123,1223,LEFT,,1289,NEUTRAL,,1289,190
1290,1290,1600,769,28,87,true,[882/429/731/375],[98/115/87/143],[RIGHT/UP/RIGHT/LEFT],4,111,1211,LEFT,,1290,NEUTRAL,,1290,160
1291,1291,1760,821,24,72,true,[1008/357/732/374],[72/88/76/121],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,1291,NEUTRAL,,1291,0
1292,1292,1960,969,40,82,true,[502/151/624/90],[134/151/82/142],[RIGHT/RIGHT/UP/DOWN],3,27,1259,LEFT,,1292,NEUTRAL,,1292,0
1293,1293,640,265,16,73,true,[5/487/629/807],[82/81/73/111],[LEFT/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,1293,NEUTRAL,,1293,0
1294,1294,1730,662,48,74,true,[498/450/532/512],[90/74/80/76],[RIGHT/UP/RIGHT/RIGHT],2,151,996,LEFT,,1294,NEUTRAL,,1294,40
1295,1295,2030,774,28,88,true,[383/310/469/863],[135/149/97/88],[LEFT/DOWN/RIGHT/LEFT],4,171,1211,RIGHT,,1295,NEUTRAL,,1295,110
1296,1296,2060,786,40,74,true,[377/397/475/857],[153/155/115/74],[LEFT/LEFT/RIGHT/LEFT],4,159,1223,RIGHT,,1296,NEUTRAL,,1296,80
1297,1297,2140,822,40,80,true,[249/379/362/780],[159/139/145/80],[UP/LEFT/RIGHT/UP],4,123,1259,RIGHT,,1297,NEUTRAL,,1297,0
1298,1298,2140,834,28,74,true,[196/333/368/730],[153/133/139/74],[LEFT/UP/RIGHT/RIGHT],4,111,1271,RIGHT,,1298,NEUTRAL,,1298,0
1299,1299,2140,898,36,82,true,[364/272/178/547],[111/131/138/82],[LEFT/DOWN/LEFT/UP],4,47,1008,LEFT,,1299,NEUTRAL,,1299,0
1300,1300,2140,910,48,76,true,[358/308/117/442],[99/113/141/76],[LEFT/DOWN/UP/UP],4,35,996,LEFT,,1300,NEUTRAL,,1300,0
1301,1301,2140,922,60,94,true,[352/372/81/418],[117/119/159/94],[LEFT/LEFT/UP/UP],4,23,984,LEFT,,1301,NEUTRAL,,1301,0
1302,1302,2140,934,60,101,true,[319/366/26/390],[111/101/153/112],[UP/LEFT/RIGHT/RIGHT],4,11,972,LEFT,,1302,NEUTRAL,,1302,0
1303,1303,680,353,28,95,true,[20/121/739/559],[136/124/95/115],[UP/DOWN/RIGHT/UP],4,39,1211,RIGHT,,1303,NEUTRAL,,1303,0
1304,1304,680,365,40,113,true,[14/147/652/454],[154/130/113/133],[LEFT/RIGHT/UP/UP],4,27,1223,RIGHT,,1304,NEUTRAL,,1304,0
1305,1305,520,288,28,82,true,[816/889/970/684],[107/114/134/82],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,1305,NEUTRAL,,1305,0
1306,1306,890,692,24,84,true,[268/390/512/492],[117/113/101/84],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1306,NEUTRAL,,1306,60
1307,1307,920,704,36,90,true,[304/384/506/486],[126/110/106/90],[DOWN/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1307,NEUTRAL,,1307,60
1308,1308,950,716,48,72,true,[398/378/500/480],[108/104/92/72],[DOWN/LEFT/LEFT/LEFT],4,151,960,RIGHT,,1308,NEUTRAL,,1308,40
1309,1309,980,728,60,90,true,[392/327/494/433],[114/122/98/90],[LEFT/UP/LEFT/UP],4,139,972,RIGHT,,1309,NEUTRAL,,1309,40
1310,1310,990,740,60,96,true,[386/291/488/361],[96/116/104/108],[LEFT/UP/LEFT/UP],4,127,984,RIGHT,,1310,NEUTRAL,,1310,60
1311,1311,1020,752,48,86,true,[380/255/482/367],[90/110/86/102],[LEFT/UP/LEFT/RIGHT],4,115,996,RIGHT,,1311,NEUTRAL,,1311,60
1312,1312,1050,764,36,100,true,[374/205/441/373],[108/120/100/120],[LEFT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,1312,NEUTRAL,,1312,150
1313,1313,1080,776,24,102,true,[303/211/417/302],[102/102/107/127],[UP/RIGHT/UP/UP],4,91,1020,RIGHT,,1313,NEUTRAL,,1313,120
1314,1314,1200,828,28,137,true,[142/208/356/202],[137/141/137/147],[UP/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,1314,NEUTRAL,,1314,0
1315,1315,1200,840,40,153,true,[106/202/350/208],[155/159/155/153],[UP/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1315,NEUTRAL,,1315,0
1316,1316,1200,876,40,137,true,[44/272/140/56],[183/155/137/186],[LEFT/DOWN/UP/LEFT],4,123,1223,LEFT,,1316,NEUTRAL,,1316,0
1317,1317,1200,888,28,131,true,[38/308/104/50],[165/137/131/177],[LEFT/DOWN/UP/LEFT],4,111,1211,LEFT,,1317,NEUTRAL,,1317,0
1318,1318,1200,940,24,93,true,[129/352/79/24],[103/93/95/115],[DOWN/LEFT/DOWN/LEFT],4,59,936,RIGHT,,1318,NEUTRAL,,1318,0
1319,1319,1200,952,36,101,true,[180/319/115/93],[115/111/101/121],[RIGHT/UP/DOWN/DOWN],4,47,948,RIGHT,,1319,NEUTRAL,,1319,0
1320,1320,1200,964,48,105,true,[186/283/146/129],[115/105/107/127],[RIGHT/UP/RIGHT/DOWN],4,35,960,RIGHT,,1320,NEUTRAL,,1320,0
1321,1321,1200,976,60,113,true,[192/247/152/180],[127/123/113/133],[RIGHT/UP/RIGHT/RIGHT],4,23,972,RIGHT,,1321,NEUTRAL,,1321,0
1322,1322,1200,988,60,127,true,[198/116/158/186],[127/141/129/139],[RIGHT/UP/RIGHT/RIGHT],4,11,984,RIGHT,,1322,NEUTRAL,,1322,0
1323,1323,640,255,28,75,true,[13/453/696/813],[79/75/94/104],[LEFT/DOWN/LEFT/RIGHT],4,83,225,RIGHT,,1323,NEUTRAL,,1323,0
1324,1324,640,267,16,78,true,[7/558/766/819],[84/82/78/98],[LEFT/DOWN/DOWN/RIGHT],4,71,237,RIGHT,,1324,NEUTRAL,,1324,0
1325,1325,1330,687,28,94,true,[204/9/397/1088],[163/141/143/94],[LEFT/RIGHT/LEFT/UP],4,171,1211,RIGHT,,1325,NEUTRAL,,1325,0
1326,1326,1330,699,40,88,true,[261/15/391/1052],[169/153/149/88],[DOWN/RIGHT/LEFT/UP],4,159,1223,RIGHT,,1326,NEUTRAL,,1326,0
1327,1327,1330,823,48,74,true,[95/42/372/451],[121/151/107/74],[UP/RIGHT/LEFT/UP],4,35,996,LEFT,,1327,NEUTRAL,,1327,0
1328,1328,1330,835,60,92,true,[61/48/366/427],[139/157/113/92],[RIGHT/RIGHT/LEFT/UP],4,23,984,LEFT,,1328,NEUTRAL,,1328,0
1329,1329,1330,847,60,97,true,[67/54/360/329],[155/163/97/110],[RIGHT/RIGHT/LEFT/UP],4,11,972,LEFT,,1329,NEUTRAL,,1329,0
1330,1330,580,247,24,83,true,[274/389/511/491],[118/112/102/83],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1330,NEUTRAL,,1330,60
1331,1331,610,259,36,89,true,[310/383/505/485],[125/111/107/89],[DOWN/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1331,NEUTRAL,,1331,60
1332,1332,640,271,48,73,true,[397/377/499/453],[107/105/91/73],[LEFT/LEFT/LEFT/UP],4,151,960,RIGHT,,1332,NEUTRAL,,1332,40
1333,1333,670,283,60,91,true,[391/321/493/429],[113/123/97/91],[LEFT/UP/LEFT/UP],4,139,972,RIGHT,,1333,NEUTRAL,,1333,40
1334,1334,680,295,60,97,true,[385/285/487/362],[97/117/103/109],[LEFT/UP/LEFT/RIGHT],4,127,984,RIGHT,,1334,NEUTRAL,,1334,60
1335,1335,710,307,48,85,true,[379/249/481/368],[91/111/85/103],[LEFT/UP/LEFT/RIGHT],4,115,996,RIGHT,,1335,NEUTRAL,,1335,60
1336,1336,740,319,36,101,true,[333/206/437/332],[109/119/101/121],[UP/RIGHT/UP/UP],4,103,1008,RIGHT,,1336,NEUTRAL,,1336,150
1337,1337,770,331,24,101,true,[297/212/413/296],[103/101/108/128],[UP/RIGHT/UP/UP],4,91,1020,RIGHT,,1337,NEUTRAL,,1337,120
1338,1338,890,383,28,136,true,[213/209/357/314],[136/140/136/148],[RIGHT/LEFT/LEFT/DOWN],4,171,1271,LEFT,,1338,NEUTRAL,,1338,0
1339,1339,890,395,40,154,true,[112/203/351/371],[154/158/154/154],[UP/LEFT/LEFT/LEFT],4,159,1259,LEFT,,1339,NEUTRAL,,1339,0
1340,1340,890,431,40,136,true,[45/266/165/353],[184/156/136/140],[LEFT/DOWN/UP/LEFT],4,123,1223,LEFT,,1340,NEUTRAL,,1340,0
1341,1341,890,443,28,130,true,[39/302/110/325],[166/138/130/134],[LEFT/DOWN/UP/UP],4,111,1211,LEFT,,1341,NEUTRAL,,1341,0
1342,1342,890,495,24,92,true,[123/353/0/20],[104/92/96/100],[DOWN/LEFT/LEFT/UP],4,59,936,RIGHT,,1342,NEUTRAL,,1342,0
1343,1343,890,507,36,102,true,[179/325/109/14],[114/110/102/118],[RIGHT/UP/DOWN/LEFT],4,47,948,RIGHT,,1343,NEUTRAL,,1343,0
1344,1344,890,519,48,104,true,[185/289/145/8],[116/104/108/128],[RIGHT/UP/DOWN/LEFT],4,35,960,RIGHT,,1344,NEUTRAL,,1344,0
1345,1345,890,531,60,114,true,[191/253/151/2],[126/122/114/134],[RIGHT/UP/RIGHT/LEFT],4,23,972,RIGHT,,1345,NEUTRAL,,1345,0
1346,1346,890,543,60,120,true,[197/122/264/97],[128/140/120/140],[RIGHT/UP/DOWN/DOWN],4,11,984,RIGHT,,1346,NEUTRAL,,1346,0
1347,1347,660,239,28,87,true,[16/390/1154/487],[140/136/87/115],[RIGHT/LEFT/UP/RIGHT],4,171,1211,RIGHT,,1347,NEUTRAL,,1347,20
1348,1348,680,251,40,81,true,[86/384/1094/493],[146/146/81/133],[DOWN/LEFT/UP/RIGHT],4,159,1223,RIGHT,,1348,NEUTRAL,,1348,0
1349,1349,680,387,60,85,true,[55/359/455/119],[150/110/85/129],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,1349,NEUTRAL,,1349,0
1350,1350,680,399,60,103,true,[100/353/431/83],[156/104/103/147],[DOWN/LEFT/UP/UP],4,11,972,LEFT,,1350,NEUTRAL,,1350,0
1351,1351,520,277,28,90,true,[506/840/278/363],[118/90/154/134],[LEFT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,1351,NEUTRAL,,1351,120
1352,1352,550,289,40,84,true,[500/846/314/357],[136/84/160/148],[LEFT/RIGHT/DOWN/LEFT],4,159,1259,LEFT,,1352,NEUTRAL,,1352,120
1353,1353,640,325,40,90,true,[482/722/359/277],[122/90/134/142],[LEFT/RIGHT/LEFT/UP],4,123,1223,LEFT,,1353,NEUTRAL,,1353,60
1354,1354,670,337,28,84,true,[441/728/353/165],[112/84/128/124],[UP/RIGHT/LEFT/UP],4,111,1211,LEFT,,1354,NEUTRAL,,1354,30
1355,1355,700,389,24,87,true,[302/579/110/6],[102/87/94/102],[UP/UP/UP/LEFT],4,59,936,RIGHT,,1355,NEUTRAL,,1355,0
1356,1356,700,401,36,92,true,[266/555/20/0],[120/92/112/108],[UP/UP/UP/LEFT],4,47,948,RIGHT,,1356,NEUTRAL,,1356,0
1357,1357,700,413,48,86,true,[191/450/14/109],[114/86/130/114],[RIGHT/UP/LEFT/DOWN],4,35,960,RIGHT,,1357,NEUTRAL,,1357,0
1358,1358,700,425,60,104,true,[197/426/8/145],[132/104/140/120],[RIGHT/UP/LEFT/DOWN],4,23,972,RIGHT,,1358,NEUTRAL,,1358,0
1359,1359,700,437,60,98,true,[203/388/2/151],[126/98/146/126],[RIGHT/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,1359,NEUTRAL,,1359,0
1360,1360,410,225,28,89,true,[839/674/364/485],[89/98/135/125],[RIGHT/UP/LEFT/RIGHT],4,171,1271,LEFT,,1360,NEUTRAL,,1360,120
1361,1361,440,237,40,83,true,[845/638/358/491],[83/116/147/143],[RIGHT/UP/LEFT/RIGHT],4,159,1259,LEFT,,1361,NEUTRAL,,1361,120
1362,1362,530,273,40,89,true,[721/582/283/509],[89/109/143/139],[RIGHT/UP/UP/RIGHT],4,123,1223,LEFT,,1362,NEUTRAL,,1362,190
1363,1363,560,285,28,83,true,[727/558/247/515],[83/103/125/121],[RIGHT/UP/UP/RIGHT],4,111,1211,LEFT,,1363,NEUTRAL,,1363,160
1364,1364,720,337,24,72,true,[728/484/165/374],[72/76/88/121],[LEFT/RIGHT/DOWN/LEFT],4,175,936,RIGHT,,1364,NEUTRAL,,1364,0
1365,1365,720,485,40,86,true,[580/137/211/23],[86/138/150/187],[UP/UP/LEFT/LEFT],4,27,1259,LEFT,,1365,NEUTRAL,,1365,0
1366,1366,610,211,24,76,true,[514/392/1023/240],[99/115/76/104],[LEFT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1366,NEUTRAL,,1366,60
1367,1367,640,223,36,75,true,[508/386/919/234],[104/108/75/116],[LEFT/LEFT/UP/LEFT],4,163,948,RIGHT,,1367,NEUTRAL,,1367,60
1368,1368,790,347,28,101,true,[278/47/311/236],[154/158/101/113],[UP/LEFT/UP/LEFT],4,39,1271,LEFT,,1368,NEUTRAL,,1368,0
1369,1369,790,359,40,119,true,[189/41/275/230],[172/176/119/131],[UP/LEFT/UP/LEFT],4,27,1259,LEFT,,1369,NEUTRAL,,1369,0
1370,1370,680,259,28,95,true,[205/124/365/807],[144/140/136/95],[RIGHT/DOWN/LEFT/DOWN],4,171,1271,LEFT,,1370,NEUTRAL,,1370,0
1371,1371,680,271,40,79,true,[211/211/359/841],[150/150/146/79],[RIGHT/LEFT/LEFT/LEFT],4,159,1259,LEFT,,1371,NEUTRAL,,1371,0
1372,1372,680,307,40,71,true,[53/193/289/823],[189/164/144/71],[LEFT/LEFT/UP/LEFT],4,123,1223,LEFT,,1372,NEUTRAL,,1372,0
1373,1373,680,407,60,85,true,[183/301/133/452],[130/114/122/85],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,1373,NEUTRAL,,1373,0
1374,1374,680,419,60,103,true,[189/265/149/428],[136/132/128/103],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,1374,NEUTRAL,,1374,0
1375,1375,950,650,28,85,true,[284/485/858/801],[141/113/85/94],[DOWN/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,1375,NEUTRAL,,1375,120
1376,1376,980,662,40,79,true,[320/491/852/895],[147/131/79/93],[DOWN/RIGHT/LEFT/DOWN],4,159,1223,RIGHT,,1376,NEUTRAL,,1376,110
1377,1377,1290,774,36,87,true,[19/298/446/500],[138/109/87/100],[LEFT/UP/UP/RIGHT],3,47,1008,LEFT,,1377,NEUTRAL,,1377,0
1378,1378,850,503,28,75,true,[17/91/700/806],[75/86/98/100],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,1378,NEUTRAL,,1378,0
1379,1379,450,145,24,83,true,[845/308/358/491],[83/126/112/97],[RIGHT/DOWN/LEFT/RIGHT],4,175,1020,LEFT,,1379,NEUTRAL,,1379,60
1380,1380,610,217,36,71,true,[615/295/80/414],[71/109/111/107],[UP/UP/UP/UP],4,103,948,LEFT,,1380,NEUTRAL,,1380,70
1381,1381,680,281,28,121,true,[368/9/139/131],[127/141/121/152],[RIGHT/LEFT/DOWN/UP],4,39,1211,RIGHT,,1381,NEUTRAL,,1381,0
1382,1382,680,293,40,127,true,[332/3/150/95],[145/147/127/170],[UP/LEFT/RIGHT/UP],4,27,1223,RIGHT,,1382,NEUTRAL,,1382,0
1383,1383,590,202,24,78,true,[381/322/1014/231],[114/124/78/107],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,1383,NEUTRAL,,1383,60
1384,1384,780,325,16,75,true,[851/1291/617/5],[96/108/75/82],[RIGHT/DOWN/DOWN/LEFT],4,71,237,RIGHT,,1384,NEUTRAL,,1384,0
1385,1385,1390,650,28,87,true,[365/807/509/837],[136/95/115/87],[LEFT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,1385,NEUTRAL,,1385,70
1386,1386,1420,662,40,79,true,[359/841/503/843],[146/79/133/81],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1386,NEUTRAL,,1386,40
1387,1387,1460,698,40,71,true,[289/823/485/719],[144/71/125/87],[UP/LEFT/LEFT/RIGHT],4,123,1223,LEFT,,1387,NEUTRAL,,1387,0
1388,1388,1460,798,60,85,true,[133/452/194/438],[122/85/129/101],[DOWN/UP/RIGHT/UP],4,23,972,RIGHT,,1388,NEUTRAL,,1388,0
1389,1389,1460,810,60,95,true,[149/428/200/414],[128/103/125/95],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,1389,NEUTRAL,,1389,0
1390,1390,680,307,28,101,true,[652/454/15/103],[101/121/141/127],[UP/UP/LEFT/DOWN],4,39,1211,RIGHT,,1390,NEUTRAL,,1390,0
1391,1391,680,319,40,119,true,[616/430/9/139],[119/139/153/133],[UP/UP/LEFT/DOWN],4,27,1223,RIGHT,,1391,NEUTRAL,,1391,0
1392,1392,600,205,24,76,true,[378/398/1017/234],[117/121/76/104],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,1392,NEUTRAL,,1392,60
1393,1393,1250,686,28,93,true,[825/845/310/358],[93/95/135/135],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,1393,NEUTRAL,,1393,120
1394,1394,1280,698,40,75,true,[831/791/397/352],[75/89/143/153],[RIGHT/UP/LEFT/LEFT],4,159,1259,LEFT,,1394,NEUTRAL,,1394,120
1395,1395,1370,734,40,75,true,[799/727/379/247],[75/95/151/137],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,1395,NEUTRAL,,1395,190
1396,1396,1560,946,40,80,true,[189/636/78/124],[172/80/144/152],[UP/UP/RIGHT/DOWN],4,27,1259,LEFT,,1396,NEUTRAL,,1396,0
