
1517,1517,680,395,48,67,true,[177/349/97/557],[124/96/116/67],[DOWN/LEFT/DOWN/UP],4,35,960,RIGHT,,1517,NEUTRAL,,1517,0
1518,1518,390,162,28,40,true,[185/556/594/598],[40/44/92/88],[LEFT/UP/LEFT/DOWN],4,163,225,DOWN,,1518,NEUTRAL,,1518,0
1519,1519,390,218,52,40,true,[29/516/695/779],[44/40/96/92],[RIGHT/LEFT/LEFT/DOWN],4,107,201,UP,,1519,NEUTRAL,,1519,0
1520,1520,390,230,40,34,true,[35/563/770/803],[34/58/103/110],[RIGHT/DOWN/DOWN/DOWN],4,95,213,RIGHT,,1520,NEUTRAL,,1520,0
1521,1521,390,242,28,40,true,[41/599/794/842],[40/52/97/104],[RIGHT/DOWN/DOWN/LEFT],4,83,225,RIGHT,,1521,NEUTRAL,,1521,0
1522,1522,390,254,16,46,true,[47/605/812/836],[46/70/91/115],[RIGHT/RIGHT/RIGHT/LEFT],4,71,237,RIGHT,,1522,NEUTRAL,,1522,0
1523,1523,1070,698,40,55,true,[358/509/729/1034],[147/127/85/55],[LEFT/RIGHT/RIGHT/DOWN],4,123,1259,RIGHT,,1523,NEUTRAL,,1523,220
1524,1524,1090,710,28,37,true,[352/515/735/1070],[141/109/79/37],[LEFT/RIGHT/RIGHT/DOWN],4,111,1271,RIGHT,,1524,NEUTRAL,,1524,200
1525,1525,720,423,28,55,true,[22/170/705/591],[59/55/99/95],[LEFT/LEFT/LEFT/LEFT],4,163,225,DOWN,,1525,NEUTRAL,,1525,130
1526,1526,790,451,56,53,true,[176/92/597/662],[53/73/61/81],[LEFT/UP/LEFT/DOWN],4,135,386,LEFT,,1526,NEUTRAL,,1526,60
1527,1527,850,479,52,39,true,[128/9/626/692],[39/59/79/99],[UP/LEFT/DOWN/LEFT],4,107,201,UP,,1527,NEUTRAL,,1527,0
1528,1528,850,491,40,57,true,[92/3/662/782],[57/77/97/106],[UP/LEFT/DOWN/DOWN],4,95,213,RIGHT,,1528,NEUTRAL,,1528,0
1529,1529,850,515,16,68,true,[11/127/694/815],[88/68/80/94],[LEFT/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,1529,NEUTRAL,,1529,0
1530,1530,850,567,28,63,true,[148/128/821/909],[74/63/112/119],[RIGHT/UP/RIGHT/DOWN],4,19,225,DOWN,,1530,NEUTRAL,,1530,0
1531,1531,480,157,36,67,true,[791/372/352/497],[67/119/117/103],[UP/LEFT/LEFT/RIGHT],4,163,1008,LEFT,,1531,NEUTRAL,,1531,60
1532,1532,510,169,48,49,true,[767/366/319/503],[49/101/111/85],[UP/LEFT/UP/RIGHT],4,151,996,LEFT,,1532,NEUTRAL,,1532,40
1533,1533,540,181,60,65,true,[711/360/283/509],[65/109/129/91],[LEFT/LEFT/UP/RIGHT],4,139,984,LEFT,,1533,NEUTRAL,,1533,40
1534,1534,550,193,60,59,true,[705/354/247/515],[59/103/123/97],[LEFT/LEFT/UP/RIGHT],4,127,972,LEFT,,1534,NEUTRAL,,1534,60
1535,1535,580,205,48,53,true,[651/331/116/438],[53/97/117/89],[UP/UP/UP/UP],4,115,960,LEFT,,1535,NEUTRAL,,1535,60
1536,1536,640,229,24,65,true,[566/259/15/391],[65/91/105/114],[UP/UP/LEFT/RIGHT],4,91,936,LEFT,,1536,NEUTRAL,,1536,40
1537,1537,620,214,36,60,true,[375/395/1008/225],[119/117/60/125],[LEFT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1537,NEUTRAL,,1537,60
1538,1538,650,226,48,54,true,[309/389/1063/113],[113/99/54/130],[UP/LEFT/DOWN/UP],4,151,960,RIGHT,,1538,NEUTRAL,,1538,40
1539,1539,680,238,60,48,true,[273/383/1123/58],[131/111/48/148],[UP/LEFT/DOWN/UP],4,139,972,RIGHT,,1539,NEUTRAL,,1539,40
1540,1540,690,250,60,42,true,[202/377/1159/64],[125/105/42/142],[RIGHT/LEFT/DOWN/RIGHT],4,127,984,RIGHT,,1540,NEUTRAL,,1540,60
1541,1541,720,262,48,36,true,[208/321/1271/70],[119/99/36/128],[RIGHT/UP/DOWN/RIGHT],4,115,996,RIGHT,,1541,NEUTRAL,,1541,50
1542,1542,770,286,24,40,true,[106/249/1283/102],[107/111/40/92],[UP/UP/RIGHT/DOWN],4,91,1020,RIGHT,,1542,NEUTRAL,,1542,200
1543,1543,460,169,28,42,true,[610/748/548/178],[63/69/42/47],[RIGHT/RIGHT/DOWN/LEFT],3,111,225,RIGHT,,1543,NEUTRAL,,1543,190
1544,1544,490,181,16,36,true,[641/754/572/81],[71/53/36/71],[DOWN/RIGHT/DOWN/UP],3,99,237,RIGHT,,1544,NEUTRAL,,1544,230
1545,1545,650,233,28,43,true,[605/805/537/105],[58/74/43/55],[LEFT/DOWN/LEFT/DOWN],4,163,225,DOWN,,1545,NEUTRAL,,1545,130
1546,1546,780,289,52,45,true,[730/1064/567/92],[74/126/47/45],[LEFT/DOWN/DOWN/UP],4,107,201,UP,,1546,NEUTRAL,,1546,0
1547,1547,780,301,40,63,true,[780/1124/600/17],[92/120/65/63],[DOWN/DOWN/RIGHT/LEFT],4,95,213,RIGHT,,1547,NEUTRAL,,1547,0
1548,1548,780,313,28,59,true,[804/1160/606/11],[86/114/59/81],[DOWN/DOWN/RIGHT/LEFT],4,83,225,RIGHT,,1548,NEUTRAL,,1548,0
1549,1549,780,377,28,67,true,[990/1265/756/154],[118/130/67/70],[LEFT/LEFT/RIGHT/RIGHT],4,19,225,DOWN,,1549,NEUTRAL,,1549,50
1550,1550,1460,710,28,55,true,[253/817/453/725],[126/55/109/81],[UP/LEFT/UP/RIGHT],4,111,1211,LEFT,,1550,NEUTRAL,,1550,0
1551,1551,1460,762,24,31,true,[8/637/320/616],[104/31/99/86],[LEFT/UP/UP/UP],4,59,936,RIGHT,,1551,NEUTRAL,,1551,0
1552,1552,1460,774,36,49,true,[2/581/284/567],[110/49/117/89],[LEFT/UP/UP/UP],4,47,948,RIGHT,,1552,NEUTRAL,,1552,0
1553,1553,1460,786,48,67,true,[97/557/248/543],[116/67/111/83],[DOWN/UP/UP/UP],4,35,960,RIGHT,,1553,NEUTRAL,,1553,0
1554,1554,510,171,24,70,true,[819/839/272/364],[70/77/129/112],[RIGHT/RIGHT/DOWN/LEFT],4,175,1020,LEFT,,1554,NEUTRAL,,1554,60
1555,1555,540,183,36,69,true,[825/845/308/358],[69/71/125/111],[RIGHT/RIGHT/DOWN/LEFT],4,163,1008,LEFT,,1555,NEUTRAL,,1555,60
1556,1556,570,195,48,51,true,[831/791/372/352],[51/55/107/105],[RIGHT/UP/LEFT/LEFT],4,151,996,LEFT,,1556,NEUTRAL,,1556,40
1557,1557,600,207,60,39,true,[837/767/366/319],[39/59/113/123],[RIGHT/UP/LEFT/UP],4,139,984,LEFT,,1557,NEUTRAL,,1557,40
1558,1558,610,219,60,33,true,[843/721/360/283],[33/53/97/117],[RIGHT/RIGHT/LEFT/UP],4,127,972,LEFT,,1558,NEUTRAL,,1558,60
1559,1559,670,243,36,45,true,[775/733/331/116],[45/65/109/105],[UP/RIGHT/UP/UP],4,103,948,LEFT,,1559,NEUTRAL,,1559,10
1560,1560,680,255,24,63,true,[719/739/295/80],[63/83/97/99],[RIGHT/RIGHT/UP/UP],4,91,936,LEFT,,1560,NEUTRAL,,1560,0
1561,1561,400,147,28,49,true,[283/529/566/507],[67/51/83/49],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1561,NEUTRAL,,1561,130
1562,1562,530,203,52,47,true,[437/602/715/535],[47/55/87/59],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,1562,NEUTRAL,,1562,0
1563,1563,530,215,40,53,true,[481/608/783/544],[65/73/105/53],[RIGHT/RIGHT/DOWN/DOWN],4,95,213,RIGHT,,1563,NEUTRAL,,1563,0
1564,1564,530,227,28,47,true,[487/629/807/568],[69/67/99/47],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,1564,NEUTRAL,,1564,0
1565,1565,530,239,16,41,true,[493/665/841/618],[75/67/117/41],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1565,NEUTRAL,,1565,0
1566,1566,530,291,28,43,true,[519/764/967/681],[43/75/131/79],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,1566,NEUTRAL,,1566,0
1567,1567,630,217,36,63,true,[327/392/1011/228],[122/114/63/122],[UP/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1567,NEUTRAL,,1567,60
1568,1568,660,229,48,51,true,[291/386/1045/131],[116/96/51/127],[UP/LEFT/DOWN/UP],4,151,960,RIGHT,,1568,NEUTRAL,,1568,40
1569,1569,690,241,60,45,true,[255/380/1081/95],[134/114/45/145],[UP/LEFT/DOWN/UP],4,139,972,RIGHT,,1569,NEUTRAL,,1569,40
1570,1570,700,253,60,39,true,[205/374/1141/61],[128/108/39/139],[RIGHT/LEFT/DOWN/RIGHT],4,127,984,RIGHT,,1570,NEUTRAL,,1570,60
1571,1571,730,265,48,33,true,[211/303/1177/67],[122/102/33/131],[RIGHT/UP/DOWN/RIGHT],4,115,996,RIGHT,,1571,NEUTRAL,,1571,50
1572,1572,780,289,24,43,true,[88/199/1280/84],[110/114/43/95],[UP/LEFT/RIGHT/DOWN],4,91,1020,RIGHT,,1572,NEUTRAL,,1572,200
1573,1573,1370,856,28,33,true,[297/597/574/509],[33/89/85/47],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1573,NEUTRAL,,1573,200
1574,1574,1570,948,16,43,true,[438/806/839/630],[47/88/118/43],[UP/DOWN/LEFT/DOWN],3,71,237,RIGHT,,1574,NEUTRAL,,1574,0
1575,1575,400,147,28,49,true,[232/615/523/489],[67/53/82/49],[RIGHT/UP/RIGHT/LEFT],4,163,165,DOWN,,1575,NEUTRAL,,1575,130
1576,1576,530,203,52,59,true,[75/700/415/651],[65/79/65/59],[LEFT/LEFT/UP/DOWN],4,107,189,UP,,1576,NEUTRAL,,1576,0
1577,1577,530,215,52,47,true,[69/694/404/705],[47/97/57/77],[LEFT/LEFT/RIGHT/RIGHT],4,95,201,RIGHT,,1577,NEUTRAL,,1577,0
1578,1578,740,331,56,57,true,[51/946/471/645],[58/110/57/66],[LEFT/RIGHT/RIGHT/UP],4,135,386,LEFT,,1578,NEUTRAL,,1578,60
1579,1579,800,359,52,44,true,[37/1096/485/590],[44/148/57/72],[LEFT/DOWN/RIGHT/LEFT],4,107,201,UP,,1579,NEUTRAL,,1579,0
1580,1580,800,371,40,38,true,[31/1156/491/620],[38/155/75/90],[LEFT/DOWN/RIGHT/DOWN],4,95,213,RIGHT,,1580,NEUTRAL,,1580,0
1581,1581,800,383,28,56,true,[25/1211/497/656],[56/149/59/105],[LEFT/DOWN/RIGHT/DOWN],4,83,225,RIGHT,,1581,NEUTRAL,,1581,0
1582,1582,800,395,16,65,true,[87/1217/503/701],[70/143/65/87],[DOWN/RIGHT/RIGHT/LEFT],4,71,237,RIGHT,,1582,NEUTRAL,,1582,0
1583,1583,800,447,28,51,true,[122/1105/529/814],[64/152/51/105],[UP/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,1583,NEUTRAL,,1583,0
1584,1584,1400,746,28,69,true,[775/733/333/116],[69/89/145/129],[UP/RIGHT/UP/UP],4,111,1211,LEFT,,1584,NEUTRAL,,1584,160
1585,1585,1560,798,24,62,true,[714/734/327/110],[62/78/123/94],[LEFT/LEFT/DOWN/DOWN],4,175,936,RIGHT,,1585,NEUTRAL,,1585,0
1586,1586,1560,810,36,56,true,[708/728/378/165],[56/60/116/100],[LEFT/LEFT/RIGHT/DOWN],4,163,948,RIGHT,,1586,NEUTRAL,,1586,0
1587,1587,1560,822,48,50,true,[669/788/384/171],[50/54/98/118],[UP/DOWN/RIGHT/RIGHT],4,151,960,RIGHT,,1587,NEUTRAL,,1587,0
1588,1588,1560,834,60,48,true,[633/847/390/177],[68/48/112/136],[UP/DOWN/RIGHT/RIGHT],4,139,972,RIGHT,,1588,NEUTRAL,,1588,0
1589,1589,1560,934,28,62,true,[278/672/72/88],[154/62/138/146],[UP/UP/RIGHT/DOWN],4,39,1271,LEFT,,1589,NEUTRAL,,1589,0
1590,1590,630,217,24,32,true,[20/386/631/1009],[100/109/32/73],[RIGHT/LEFT/DOWN/LEFT],4,175,936,RIGHT,,1590,NEUTRAL,,1590,60
1591,1591,660,229,36,38,true,[110/380/667/1057],[106/114/38/65],[DOWN/LEFT/DOWN/DOWN],4,163,948,RIGHT,,1591,NEUTRAL,,1591,60
1592,1592,690,241,48,52,true,[165/374/695/1093],[112/108/52/59],[DOWN/LEFT/RIGHT/DOWN],4,151,960,RIGHT,,1592,NEUTRAL,,1592,40
1593,1593,720,253,60,53,true,[171/303/701/1153],[130/126/70/53],[RIGHT/UP/RIGHT/DOWN],4,139,972,RIGHT,,1593,NEUTRAL,,1593,40
1594,1594,730,265,60,47,true,[177/267/656/1189],[148/120/88/47],[RIGHT/UP/UP/DOWN],4,127,984,RIGHT,,1594,NEUTRAL,,1594,60
1595,1595,760,277,48,41,true,[111/203/620/1276],[142/114/86/41],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,1595,NEUTRAL,,1595,50
1596,1596,790,289,36,35,true,[21/209/590/1282],[149/116/89/35],[UP/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,1596,NEUTRAL,,1596,220
1597,1597,810,301,24,35,true,[27/136/596/1288],[142/102/83/35],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,1597,NEUTRAL,,1597,200
1598,1598,770,419,28,45,true,[91/36/105/247],[86/45/55/61],[UP/LEFT/DOWN/DOWN],4,163,225,DOWN,,1598,NEUTRAL,,1598,130
1599,1599,840,447,56,59,true,[11/22/170/331],[85/65/59/73],[RIGHT/LEFT/LEFT/DOWN],4,135,386,LEFT,,1599,NEUTRAL,,1599,60
1600,1600,900,487,40,43,true,[140/170/17/437],[49/43/63/59],[DOWN/LEFT/LEFT/DOWN],4,95,213,RIGHT,,1600,NEUTRAL,,1600,0
1601,1601,900,499,28,61,true,[271/140/11/481],[65/61/81/75],[DOWN/UP/LEFT/RIGHT],4,83,225,RIGHT,,1601,NEUTRAL,,1601,0
1602,1602,900,563,28,43,true,[445/79/154/513],[73/88/70/43],[DOWN/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,1602,NEUTRAL,,1602,-900
1603,1603,880,425,40,70,true,[192/283/824/647],[163/143/70/115],[LEFT/UP/LEFT/DOWN],4,123,1223,LEFT,,1603,NEUTRAL,,1603,0
1604,1604,880,437,28,56,true,[260/247/818/741],[145/125/56/97],[DOWN/UP/LEFT/DOWN],4,111,1211,LEFT,,1604,NEUTRAL,,1604,0
1605,1605,880,501,36,48,true,[354/1/585/556],[103/109/48/81],[LEFT/LEFT/UP/UP],4,47,948,RIGHT,,1605,NEUTRAL,,1605,0
1606,1606,880,513,48,66,true,[331/103/561/451],[97/115/66/99],[UP/DOWN/UP/UP],4,35,960,RIGHT,,1606,NEUTRAL,,1606,0
1607,1607,690,250,40,56,true,[383/797/728/1028],[135/64/84/56],[LEFT/UP/UP/RIGHT],4,123,1259,RIGHT,,1607,NEUTRAL,,1607,220
1608,1608,710,262,28,38,true,[377/773/734/1064],[129/58/78/38],[LEFT/UP/RIGHT/DOWN],4,111,1271,RIGHT,,1608,NEUTRAL,,1608,200
1609,1609,910,326,36,66,true,[248/435/450/499],[135/66/86/101],[DOWN/UP/UP/RIGHT],3,47,1008,LEFT,,1609,NEUTRAL,,1609,0
1610,1610,630,220,24,35,true,[92/383/613/1012],[97/112/35/76],[DOWN/LEFT/DOWN/LEFT],4,175,936,RIGHT,,1610,NEUTRAL,,1610,60
1611,1611,660,232,36,41,true,[128/377/649/1039],[103/117/41/62],[DOWN/LEFT/DOWN/DOWN],4,163,948,RIGHT,,1611,NEUTRAL,,1611,60
1612,1612,690,244,48,49,true,[168/321/692/1075],[115/111/49/56],[RIGHT/UP/RIGHT/DOWN],4,151,960,RIGHT,,1612,NEUTRAL,,1612,30
1613,1613,720,256,60,50,true,[174/285/698/1135],[133/129/67/50],[RIGHT/UP/RIGHT/DOWN],4,139,972,RIGHT,,1613,NEUTRAL,,1613,0
1614,1614,720,268,60,44,true,[129/249/674/1171],[151/123/85/44],[UP/UP/UP/DOWN],4,127,984,RIGHT,,1614,NEUTRAL,,1614,0
1615,1615,720,280,48,38,true,[93/206/638/1273],[145/117/89/38],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,1615,NEUTRAL,,1615,0
1616,1616,720,292,36,32,true,[24/212/587/1279],[152/113/86/32],[RIGHT/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,1616,NEUTRAL,,1616,200
1617,1617,720,304,24,38,true,[30/118/593/1285],[139/105/80/38],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,1617,NEUTRAL,,1617,200
1618,1618,640,232,28,68,true,[779/732/374/122],[68/88/144/128],[UP/RIGHT/LEFT/UP],4,111,1211,LEFT,,1618,NEUTRAL,,1618,40
1619,1619,680,308,48,70,true,[622/434/88/133],[70/90/146/110],[UP/UP/UP/DOWN],4,35,960,RIGHT,,1619,NEUTRAL,,1619,0
1620,1620,930,700,16,50,true,[187/301/596/490],[50/79/91/78],[LEFT/DOWN/LEFT/RIGHT],4,183,237,LEFT,,1620,NEUTRAL,,1620,50
1621,1621,950,712,28,44,true,[181/349/590/496],[44/76/96/60],[LEFT/DOWN/LEFT/RIGHT],4,171,225,LEFT,,1621,NEUTRAL,,1621,60
1622,1622,980,724,40,38,true,[135/355/620/502],[38/58/90/66],[UP/RIGHT/DOWN/RIGHT],4,159,213,LEFT,,1622,NEUTRAL,,1622,60
1623,1623,1010,736,52,32,true,[99/361/656/508],[32/40/84/48],[UP/RIGHT/DOWN/RIGHT],4,147,201,LEFT,,1623,NEUTRAL,,1623,60
1624,1624,1100,772,28,38,true,[35/486/770/526],[38/46/66/79],[RIGHT/RIGHT/DOWN/RIGHT],4,111,165,LEFT,,1624,NEUTRAL,,1624,190
1625,1625,1130,784,16,56,true,[41/492/794/532],[56/64/60/61],[RIGHT/RIGHT/DOWN/RIGHT],4,99,153,LEFT,,1625,NEUTRAL,,1625,230
1626,1626,1290,836,28,33,true,[30/481/939/521],[33/41/91/81],[LEFT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1626,NEUTRAL,,1626,130
1627,1627,1420,904,52,35,true,[140/662/1212/310],[37/85/161/35],[UP/DOWN/RIGHT/UP],4,95,201,RIGHT,,1627,NEUTRAL,,1627,200
1628,1628,290,100,16,64,true,[633/484/504/498],[93/81/64/70],[UP/RIGHT/RIGHT/NEUTRAL],3,183,237,LEFT,,1628,NEUTRAL,,1628,50
1629,1629,310,112,28,46,true,[596/490/510/510],[90/66/46/46],[LEFT/RIGHT/RIGHT/RIGHT],3,171,225,LEFT,,1629,NEUTRAL,,1629,60
1630,1630,490,184,16,54,true,[770/579/564/55],[54/87/59/70],[DOWN/DOWN/DOWN/LEFT],3,99,153,LEFT,,1630,NEUTRAL,,1630,230
1631,1631,650,236,28,58,true,[700/739/535/88],[73/99/70/58],[RIGHT/LEFT/LEFT/DOWN],4,163,165,DOWN,,1631,NEUTRAL,,1631,130
1632,1632,720,264,56,37,true,[614/776/521/217],[37/63/53/56],[UP/DOWN/LEFT/RIGHT],4,135,361,RIGHT,,1632,NEUTRAL,,1632,60
1633,1633,780,292,52,42,true,[615/852/422/113],[53/105/43/42],[DOWN/RIGHT/UP/UP],4,107,189,UP,,1633,NEUTRAL,,1633,0
1634,1634,780,304,52,31,true,[651/858/389/58],[71/99/31/36],[DOWN/RIGHT/RIGHT/UP],4,95,201,RIGHT,,1634,NEUTRAL,,1634,0
1635,1635,450,167,28,37,true,[248/283/529/566],[37/67/51/83],[UP/DOWN/LEFT/DOWN],4,163,225,DOWN,,1635,NEUTRAL,,1635,130
1636,1636,580,223,52,39,true,[24/437/602/715],[39/47/55/87],[RIGHT/DOWN/RIGHT/RIGHT],4,107,201,UP,,1636,NEUTRAL,,1636,0
1637,1637,580,235,40,39,true,[30/481/608/783],[39/65/73/105],[RIGHT/RIGHT/RIGHT/DOWN],4,95,213,RIGHT,,1637,NEUTRAL,,1637,0
1638,1638,580,247,28,45,true,[36/487/629/807],[45/69/67/99],[RIGHT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,1638,NEUTRAL,,1638,0
1639,1639,580,259,16,51,true,[42/493/665/841],[51/75/67/117],[RIGHT/RIGHT/DOWN/LEFT],4,71,237,RIGHT,,1639,NEUTRAL,,1639,0
1640,1640,680,252,40,54,true,[381/805/772/1026],[137/62/82/54],[LEFT/UP/UP/RIGHT],4,123,1259,RIGHT,,1640,NEUTRAL,,1640,200
1641,1641,680,264,28,40,true,[375/781/732/1052],[131/56/76/40],[LEFT/UP/RIGHT/DOWN],4,111,1271,RIGHT,,1641,NEUTRAL,,1641,200
1642,1642,880,328,36,64,true,[260/443/516/498],[133/64/84/102],[DOWN/UP/UP/NEUTRAL],3,47,1008,LEFT,,1642,NEUTRAL,,1642,0
1643,1643,450,194,28,40,true,[41/290/165/536],[40/44/60/44],[RIGHT/UP/DOWN/LEFT],4,163,225,DOWN,,1643,NEUTRAL,,1643,130
1644,1644,360,184,28,50,true,[27/175/710/596],[54/50/94/90],[LEFT/LEFT/LEFT/LEFT],4,163,225,DOWN,,1644,NEUTRAL,,1644,130
1645,1645,430,212,56,56,true,[123/122/633/632],[56/68/64/76],[DOWN/UP/UP/DOWN],4,135,386,LEFT,,1645,NEUTRAL,,1645,60
1646,1646,490,240,52,34,true,[167/14/588/697],[34/54/74/94],[LEFT/LEFT/LEFT/LEFT],4,107,201,UP,,1646,NEUTRAL,,1646,0
1647,1647,490,252,40,52,true,[122/8/632/691],[52/72/92/101],[UP/LEFT/DOWN/LEFT],4,95,213,RIGHT,,1647,NEUTRAL,,1647,0
1648,1648,490,264,28,70,true,[86/2/668/786],[70/90/103/95],[UP/LEFT/DOWN/DOWN],4,83,225,RIGHT,,1648,NEUTRAL,,1648,0
1649,1649,490,328,28,62,true,[133/163/816/889],[79/62/107/114],[DOWN/RIGHT/RIGHT/DOWN],4,19,225,DOWN,,1649,NEUTRAL,,1649,0
1650,1650,1190,728,24,63,true,[627/309/92/383],[63/126/97/112],[DOWN/DOWN/DOWN/LEFT],4,175,936,RIGHT,,1650,NEUTRAL,,1650,0
1651,1651,1190,740,36,63,true,[663/375/128/377],[63/119/103/117],[DOWN/RIGHT/DOWN/LEFT],4,163,948,RIGHT,,1651,NEUTRAL,,1651,0
1652,1652,1190,752,48,45,true,[707/381/168/321],[45/101/115/111],[RIGHT/RIGHT/RIGHT/UP],4,151,960,RIGHT,,1652,NEUTRAL,,1652,0
1653,1653,1190,764,60,51,true,[713/387/174/285],[51/109/133/129],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,1653,NEUTRAL,,1653,0
1654,1654,1190,776,60,57,true,[719/393/129/249],[57/103/151/123],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,1654,NEUTRAL,,1654,0
1655,1655,1190,788,48,39,true,[725/334/93/206],[39/97/145/117],[RIGHT/UP/UP/RIGHT],4,115,996,RIGHT,,1655,NEUTRAL,,1655,0
1656,1656,1190,800,36,51,true,[731/298/24/212],[51/109/152/113],[RIGHT/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,1656,NEUTRAL,,1656,0
1657,1657,1190,812,24,69,true,[737/262/30/118],[69/91/139/105],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,1657,NEUTRAL,,1657,0
1658,1658,450,179,28,55,true,[319/170/705/591],[73/55/99/95],[UP/LEFT/LEFT/LEFT],4,163,225,DOWN,,1658,NEUTRAL,,1658,130
1659,1659,520,207,56,61,true,[140/92/597/662],[65/73/61/81],[UP/UP/LEFT/DOWN],4,135,386,LEFT,,1659,NEUTRAL,,1659,60
1660,1660,580,235,52,51,true,[17/9/626/692],[51/59/79/99],[LEFT/LEFT/DOWN/LEFT],4,107,201,UP,,1660,NEUTRAL,,1660,0
1661,1661,580,247,40,69,true,[11/3/662/782],[69/77/97/106],[LEFT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,1661,NEUTRAL,,1661,0
1662,1662,580,271,16,68,true,[79/127/694/815],[76/68/80/94],[DOWN/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,1662,NEUTRAL,,1662,0
1663,1663,580,323,28,62,true,[282/128/821/909],[62/63/112/119],[DOWN/UP/RIGHT/DOWN],4,19,225,DOWN,,1663,NEUTRAL,,1663,0
1664,1664,1200,680,24,66,true,[184/356/320/646],[129/114/124/66],[LEFT/LEFT/DOWN/DOWN],4,175,1020,LEFT,,1664,NEUTRAL,,1664,60
1665,1665,1230,692,36,60,true,[178/350/370/740],[138/119/117/60],[LEFT/LEFT/LEFT/DOWN],4,163,1008,LEFT,,1665,NEUTRAL,,1665,30
1666,1666,1260,704,48,42,true,[117/307/364/734],[141/113/99/42],[UP/UP/LEFT/LEFT],4,151,996,LEFT,,1666,NEUTRAL,,1666,0
1667,1667,1260,716,60,48,true,[81/271/358/728],[159/131/111/48],[UP/UP/LEFT/LEFT],4,139,984,LEFT,,1667,NEUTRAL,,1667,0
1668,1668,1260,728,60,54,true,[26/140/352/722],[153/125/105/54],[RIGHT/UP/LEFT/LEFT],4,127,972,LEFT,,1668,NEUTRAL,,1668,0
1669,1669,1260,740,48,36,true,[32/104/319/716],[147/119/99/36],[RIGHT/UP/UP/LEFT],4,115,960,LEFT,,1669,NEUTRAL,,1669,0
1670,1670,1260,752,36,54,true,[38/19/283/710],[141/113/107/54],[RIGHT/LEFT/UP/LEFT],4,103,948,LEFT,,1670,NEUTRAL,,1670,0
1671,1671,620,221,24,67,true,[185/357/322/652],[128/113/99/67],[LEFT/LEFT/DOWN/DOWN],4,175,1020,LEFT,,1671,NEUTRAL,,1671,60
1672,1672,650,233,36,59,true,[179/351/395/739],[139/118/105/59],[LEFT/LEFT/LEFT/LEFT],4,163,1008,LEFT,,1672,NEUTRAL,,1672,30
1673,1673,680,245,48,41,true,[123/313/389/733],[140/112/87/41],[UP/UP/LEFT/LEFT],4,151,996,LEFT,,1673,NEUTRAL,,1673,0
1674,1674,680,257,60,49,true,[87/277/383/727],[158/130/99/49],[UP/UP/LEFT/LEFT],4,139,984,LEFT,,1674,NEUTRAL,,1674,0
1675,1675,680,269,60,53,true,[25/165/377/721],[152/124/117/53],[RIGHT/UP/LEFT/LEFT],4,127,972,LEFT,,1675,NEUTRAL,,1675,0
1676,1676,680,281,48,37,true,[31/110/321/715],[146/118/111/37],[RIGHT/UP/UP/LEFT],4,115,960,LEFT,,1676,NEUTRAL,,1676,0
1677,1677,680,293,36,55,true,[37/20/285/709],[140/112/129/55],[RIGHT/UP/UP/LEFT],4,103,948,LEFT,,1677,NEUTRAL,,1677,0
1678,1678,680,240,48,56,true,[140/375/736/233],[113/107/56/129],[DOWN/LEFT/LEFT/LEFT],4,151,960,RIGHT,,1678,NEUTRAL,,1678,40
1679,1679,710,252,60,62,true,[170/309/730/227],[129/125/62/134],[RIGHT/UP/LEFT/LEFT],4,139,972,RIGHT,,1679,NEUTRAL,,1679,40
1680,1680,720,264,60,52,true,[176/273/724/125],[147/119/52/128],[RIGHT/UP/LEFT/UP],4,127,984,RIGHT,,1680,NEUTRAL,,1680,60
1681,1681,750,276,48,46,true,[117/202/718/89],[141/113/46/122],[UP/RIGHT/LEFT/UP],4,115,996,RIGHT,,1681,NEUTRAL,,1681,50
1682,1682,780,288,36,64,true,[81/208/779/62],[148/117/64/116],[UP/RIGHT/DOWN/RIGHT],4,103,1008,RIGHT,,1682,NEUTRAL,,1682,20
