
248,248,970,835,28,43,true,[119/125/1174/459],[65/64/121/43],[DOWN/DOWN/DOWN/RIGHT],4,19,165,LEFT,,248,LEFT,,248,0
249,249,970,847,16,37,true,[250/227/1214/465],[70/67/115/37],[DOWN/RIGHT/RIGHT/RIGHT],4,7,153,LEFT,,249,UP,,249,0
250,250,640,423,44,61,true,[191/200/320/94],[74/65/87/61],[LEFT/LEFT/DOWN/UP],4,2,540,UP,,250,LEFT,,250,0
251,251,1000,847,80,64,true,[94/213/45/20],[85/76/100/64],[DOWN/DOWN/RIGHT/UP],4,43,598,UP,,251,RIGHT,,251,10
252,252,1000,859,68,58,true,[130/219/51/14],[67/70/82/58],[DOWN/RIGHT/RIGHT/LEFT],4,31,480,UP,,252,LEFT,,252,60
253,253,1010,883,44,50,true,[222/113/112/2],[68/71/83/50],[RIGHT/UP/DOWN/LEFT],4,7,456,LEFT,,253,DOWN,,253,50
254,254,690,458,32,50,true,[1092/1062/144/877],[119/114/50/79],[DOWN/DOWN/DOWN/LEFT],4,167,348,DOWN,,254,RIGHT,,254,80
255,255,720,470,44,56,true,[1115/1110/240/871],[113/108/56/73],[RIGHT/DOWN/LEFT/LEFT],4,155,456,DOWN,,255,LEFT,,255,50
256,256,770,494,48,61,true,[1152/1122/228/859],[101/96/86/61],[DOWN/RIGHT/LEFT/LEFT],4,131,691,DOWN,,256,RIGHT,,256,0
257,257,770,582,52,59,true,[1187/1227/132/1028],[159/164/59/132],[UP/LEFT/DOWN/RIGHT],4,43,189,UP,,257,RIGHT,,257,0
258,258,770,594,52,41,true,[1151/1181/242/1064],[165/170/41/126],[UP/UP/LEFT/DOWN],4,31,201,RIGHT,,258,LEFT,,258,0
259,259,360,130,28,52,true,[633/554/504/598],[92/80/52/88],[UP/DOWN/RIGHT/DOWN],3,163,225,DOWN,,259,UP,,259,30
260,260,390,186,52,56,true,[703/712/532/913],[88/84/56/120],[DOWN/RIGHT/RIGHT/DOWN],3,107,201,UP,,260,LEFT,,260,60
261,261,480,222,28,70,true,[786/730/580/1074],[70/90/75/144],[DOWN/RIGHT/DOWN/DOWN],3,71,165,LEFT,,261,RIGHT,,261,190
262,262,510,234,16,64,true,[810/736/636/1118],[64/105/69/144],[DOWN/RIGHT/DOWN/RIGHT],3,59,153,LEFT,,262,RIGHT,,262,230
263,263,670,286,28,70,true,[924/776/560/1114],[87/91/70/152],[DOWN/DOWN/UP/LEFT],4,163,165,DOWN,,263,DOWN,,263,130
264,264,740,314,56,63,true,[1030/852/531/1038],[97/77/63/110],[DOWN/RIGHT/LEFT/UP],4,135,361,RIGHT,,264,RIGHT,,264,60
265,265,800,342,52,53,true,[1138/866/517/996],[139/119/53/124],[DOWN/RIGHT/LEFT/RIGHT],4,107,189,UP,,265,LEFT,,265,0
266,266,800,354,40,69,true,[1174/872/559/1002],[133/124/69/142],[DOWN/RIGHT/DOWN/RIGHT],4,95,177,LEFT,,266,RIGHT,,266,0
267,267,870,406,44,66,true,[1127/1023/653/1171],[107/76/66/105],[UP/RIGHT/DOWN/DOWN],4,43,456,DOWN,,267,LEFT,,267,60
268,268,250,112,16,69,true,[316/524/504/510],[81/69/76/82],[DOWN/LEFT/LEFT/RIGHT],3,183,153,RIGHT,,268,DOWN,,268,70
269,269,290,128,32,52,true,[394/516/496/418],[73/61/52/71],[LEFT/LEFT/LEFT/UP],3,167,348,DOWN,,269,DOWN,,269,90
270,270,320,140,44,34,true,[388/434/490/396],[74/66/34/82],[LEFT/UP/LEFT/RIGHT],3,155,456,DOWN,,270,UP,,270,70
271,271,380,164,48,50,true,[376/392/449/113],[95/91/50/95],[LEFT/RIGHT/UP/UP],3,131,691,DOWN,,271,LEFT,,271,10
272,272,390,237,68,53,true,[106/61/248/61],[59/55/53/55],[UP/RIGHT/UP/RIGHT],3,58,516,UP,,272,LEFT,,272,0
273,273,390,273,68,57,true,[44/84/117/238],[87/96/57/78],[LEFT/DOWN/UP/LEFT],3,22,480,LEFT,,273,LEFT,,273,0
274,274,920,659,44,66,true,[818/713/615/650],[69/75/73/66],[RIGHT/LEFT/UP/DOWN],4,155,540,DOWN,,274,LEFT,,274,0
275,275,920,683,68,57,true,[830/663/587/696],[76/57/59/78],[RIGHT/UP/LEFT/LEFT],4,131,516,LEFT,,275,RIGHT,,275,0
276,276,920,731,56,39,true,[968/626/692/817],[92/39/59/79],[RIGHT/DOWN/LEFT/RIGHT],4,83,361,UP,,276,UP,,276,60
277,277,400,144,36,66,true,[304/359/490/510],[86/99/86/66],[DOWN/LEFT/RIGHT/RIGHT],4,163,883,UP,,277,RIGHT,,277,30
278,278,430,156,48,48,true,[398/353/496/516],[72/93/68/48],[DOWN/LEFT/RIGHT/RIGHT],4,151,753,UP,,278,LEFT,,278,0
279,279,430,216,84,46,true,[303/86/418/304],[66/98/46/66],[UP/UP/UP/UP],4,91,728,LEFT,,279,DOWN,,279,60
280,280,270,132,16,57,true,[101/556/524/504],[77/57/69/76],[DOWN/UP/LEFT/LEFT],4,183,153,RIGHT,,280,LEFT,,280,30
281,281,270,144,28,58,true,[137/538/518/498],[62/67/78/58],[DOWN/LEFT/LEFT/LEFT],4,171,165,RIGHT,,281,RIGHT,,281,60
282,282,300,156,40,52,true,[229/532/555/492],[52/80/68/64],[RIGHT/LEFT/DOWN/LEFT],4,159,177,RIGHT,,282,DOWN,,282,100
283,283,330,168,52,46,true,[235/526/579/486],[46/62/62/46],[RIGHT/LEFT/DOWN/LEFT],4,147,189,RIGHT,,283,DOWN,,283,130
284,284,460,224,28,62,true,[72/392/743/669],[86/70/99/62],[LEFT/RIGHT/RIGHT/DOWN],4,91,165,UP,,284,UP,,284,0
285,285,460,276,16,69,true,[225/125/899/728],[69/73/93/100],[DOWN/UP/DOWN/RIGHT],4,39,153,RIGHT,,285,UP,,285,0
286,286,460,288,28,66,true,[280/89/923/734],[66/70/111/94],[DOWN/UP/DOWN/RIGHT],4,27,165,RIGHT,,286,RIGHT,,286,150
287,287,460,300,40,60,true,[316/62/1024/740],[60/64/129/88],[DOWN/RIGHT/RIGHT/RIGHT],4,15,177,RIGHT,,287,UP,,287,180
288,288,990,516,28,68,true,[313/289/1232/830],[72/68/163/116],[DOWN/UP/LEFT/LEFT],4,163,225,DOWN,,288,UP,,288,0
289,289,990,544,56,62,true,[359/110/1163/816],[62/70/139/102],[RIGHT/UP/UP/LEFT],4,135,386,LEFT,,289,DOWN,,289,0
290,290,990,556,68,52,true,[365/20/1127/810],[52/88/121/85],[RIGHT/UP/UP/LEFT],4,123,516,DOWN,,290,UP,,290,0
291,291,990,568,80,70,true,[371/14/1102/904],[70/106/103/79],[RIGHT/LEFT/RIGHT/DOWN],4,111,599,DOWN,,291,UP,,291,0
292,292,990,592,84,67,true,[278/2/1067/930],[82/118/67/78],[UP/LEFT/UP/LEFT],4,87,728,LEFT,,292,LEFT,,292,10
293,293,990,604,84,49,true,[189/97/1031/1047],[76/104/49/72],[UP/DOWN/UP/DOWN],4,75,716,LEFT,,293,DOWN,,293,70
294,294,1000,628,60,35,true,[201/149/983/1143],[112/92/35/60],[RIGHT/RIGHT/RIGHT/DOWN],4,51,834,LEFT,,294,LEFT,,294,90
295,295,1060,652,36,48,true,[213/161/995/1195],[113/72/71/48],[RIGHT/RIGHT/RIGHT/RIGHT],4,27,810,LEFT,,295,RIGHT,,295,80
296,296,1090,664,48,66,true,[112/134/910/1201],[107/66/68/66],[UP/UP/UP/RIGHT],4,15,691,UP,,296,DOWN,,296,50
297,297,980,655,16,63,true,[1038/1062/30/1181],[114/118/63/151],[UP/UP/RIGHT/UP],4,183,237,LEFT,,297,UP,,297,20
298,298,1000,667,28,45,true,[980/984/36/1145],[128/124/45/164],[LEFT/UP/RIGHT/UP],4,171,225,LEFT,,298,DOWN,,298,0
299,299,1000,695,56,59,true,[1061/1037/50/1107],[114/110/59/122],[DOWN/DOWN/RIGHT/RIGHT],4,143,386,LEFT,,299,DOWN,,299,0
300,300,1000,707,68,65,true,[1109/1073/56/1073],[108/104/65/104],[DOWN/DOWN/RIGHT/UP],4,131,516,DOWN,,300,UP,,300,0
301,301,1000,743,84,50,true,[1157/1133/218/982],[90/86/83/50],[DOWN/DOWN/RIGHT/RIGHT],4,95,728,LEFT,,301,RIGHT,,301,0
302,302,1000,755,84,64,true,[1223/1169/224/1050],[84/80/89/64],[DOWN/DOWN/RIGHT/DOWN],4,83,716,LEFT,,302,LEFT,,302,0
303,303,1040,827,32,58,true,[1259/1255/96/1255],[133/137/58/137],[RIGHT/RIGHT/DOWN/LEFT],4,11,348,UP,,303,LEFT,,303,40
304,304,620,215,36,65,true,[310/383/271/511],[87/75/106/65],[DOWN/LEFT/UP/RIGHT],4,115,883,RIGHT,,304,UP,,304,90
305,305,650,227,48,49,true,[397/377/140/454],[71/69/90/49],[LEFT/LEFT/UP/UP],4,103,753,UP,,305,UP,,305,90
306,306,710,251,44,37,true,[385/285/19/387],[37/57/78/37],[LEFT/UP/LEFT/RIGHT],4,79,540,UP,,306,DOWN,,306,70
307,307,740,263,32,49,true,[379/249/13/393],[55/53/72/49],[LEFT/UP/LEFT/RIGHT],4,67,399,UP,,307,DOWN,,307,70
308,308,970,359,32,34,true,[279/254/85/113],[58/66/59/34],[DOWN/UP/UP/UP],4,167,399,DOWN,,308,RIGHT,,308,50
309,309,980,384,32,41,true,[377/178/11/65],[82/41/47/72],[RIGHT/LEFT/RIGHT/RIGHT],4,142,348,RIGHT,,309,UP,,309,70
310,310,1410,464,16,45,true,[334/30/507/132],[84/45/79/68],[DOWN/LEFT/RIGHT/UP],3,183,153,RIGHT,,310,RIGHT,,310,0
311,311,1410,528,16,35,true,[567/188/793/95],[84/35/84/78],[DOWN/RIGHT/DOWN/DOWN],3,119,153,RIGHT,,311,DOWN,,311,30
312,312,1410,544,32,54,true,[602/196/927/143],[76/59/84/54],[RIGHT/RIGHT/DOWN/DOWN],3,103,348,DOWN,,312,RIGHT,,312,30
313,313,1440,556,44,70,true,[608/202/1046/274],[76/77/84/70],[RIGHT/RIGHT/DOWN/DOWN],3,91,456,DOWN,,313,RIGHT,,313,10
314,314,1440,580,68,59,true,[665/142/1288/397],[69/65/132/59],[DOWN/UP/LEFT/LEFT],3,67,480,RIGHT,,314,UP,,314,80
315,315,1450,592,56,59,true,[744/106/1276/391],[87/59/137/65],[RIGHT/UP/LEFT/LEFT],3,55,361,UP,,315,RIGHT,,315,100
316,316,1520,620,52,45,true,[654/48/1248/446],[95/45/183/49],[UP/LEFT/LEFT/DOWN],3,27,189,UP,,316,DOWN,,316,60
317,317,1550,632,52,39,true,[618/42/1236/519],[77/39/183/43],[UP/LEFT/LEFT/RIGHT],3,15,201,RIGHT,,317,UP,,317,180
318,318,1580,644,40,33,true,[568/36/1224/525],[59/33/174/61],[UP/LEFT/LEFT/RIGHT],3,3,213,RIGHT,,318,UP,,318,170
319,319,250,100,40,56,true,[512/669/546/498],[56/86/66/70],[RIGHT/DOWN/DOWN/NEUTRAL],1,151,213,LEFT,,319,UP,,319,180
320,320,480,208,28,66,true,[755/1182/1022/877],[66/138/90/82],[RIGHT/DOWN/RIGHT/RIGHT],1,43,225,RIGHT,,320,DOWN,,320,130
321,321,750,507,16,46,true,[705/1181/1245/380],[102/151/138/46],[LEFT/DOWN/LEFT/LEFT],4,183,237,LEFT,,321,UP,,321,20
322,322,770,519,28,40,true,[651/1227/1239/374],[95/165/156/40],[UP/RIGHT/LEFT/LEFT],4,171,225,LEFT,,322,LEFT,,322,0
323,323,770,567,40,32,true,[638/1251/1145/209],[81/176/156/32],[DOWN/RIGHT/UP/RIGHT],4,123,177,LEFT,,323,DOWN,,323,60
324,324,800,579,28,50,true,[674/1257/1099/136],[75/163/146/50],[DOWN/RIGHT/RIGHT/UP],4,111,165,LEFT,,324,RIGHT,,324,190
325,325,830,591,16,59,true,[698/1170/1105/100],[59/153/128/68],[LEFT/UP/RIGHT/UP],4,99,153,LEFT,,325,LEFT,,325,220
326,326,990,643,28,51,true,[644/1252/1139/216],[70/165/145/51],[UP/LEFT/DOWN/RIGHT],4,163,165,DOWN,,326,DOWN,,326,60
327,327,1050,699,52,55,true,[669/1224/1242/65],[62/161/179/55],[DOWN/LEFT/RIGHT/RIGHT],4,107,189,UP,,327,LEFT,,327,0
328,328,1050,783,52,45,true,[851/977/1092/299],[92/131/135/45],[RIGHT/RIGHT/UP/DOWN],4,23,201,LEFT,,328,LEFT,,328,0
329,329,1050,795,52,63,true,[857/983/1056/335],[110/135/141/63],[RIGHT/RIGHT/UP/DOWN],4,11,189,LEFT,,329,LEFT,,329,0
