
517,517,1200,857,56,18,true,[87/596/668/510],[62/62/82/18],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,517,NEUTRAL,,517,60
518,518,1260,897,40,30,true,[39/668/786/530],[30/98/107/62],[RIGHT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,518,NEUTRAL,,518,0
519,519,1260,921,16,30,true,[51/693/816/548],[42/79/95/30],[RIGHT/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,519,NEUTRAL,,519,0
520,520,1260,973,28,20,true,[205/822/913/757],[20/113/120/68],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,520,NEUTRAL,,520,-1260
521,521,580,576,28,12,true,[213/520/834/968],[12/44/112/132],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,521,NEUTRAL,,521,-570
522,522,390,148,28,6,true,[231/530/562/506],[6/50/82/50],[RIGHT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,522,NEUTRAL,,522,0
523,523,390,176,56,12,true,[245/516/657/520],[48/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,523,NEUTRAL,,523,0
524,524,390,228,28,18,true,[64/623/803/564],[18/66/98/46],[LEFT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,524,NEUTRAL,,524,0
525,525,390,240,16,24,true,[58/659/842/612],[24/68/116/40],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,525,NEUTRAL,,525,0
526,526,390,292,28,14,true,[239/763/966/680],[14/74/130/78],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,526,NEUTRAL,,526,0
527,527,720,385,60,24,true,[859/508/21/209],[24/92/160/132],[RIGHT/RIGHT/UP/RIGHT],4,127,984,RIGHT,,527,NEUTRAL,,527,0
528,528,720,397,48,18,true,[865/514/27/136],[18/74/154/126],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,528,NEUTRAL,,528,0
529,529,720,421,24,18,true,[877/418/39/55],[18/82/130/114],[RIGHT/UP/RIGHT/LEFT],4,91,1020,RIGHT,,529,NEUTRAL,,529,0
530,530,390,190,56,26,true,[111/530/644/706],[58/26/78/70],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,530,NEUTRAL,,530,0
531,531,390,306,28,16,true,[209/749/897/972],[16/68/116/136],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,531,NEUTRAL,,531,0
532,532,750,274,36,30,true,[142/285/1277/76],[113/117/30/110],[UP/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,532,NEUTRAL,,532,220
533,533,720,261,56,19,true,[658/1020/523/170],[32/84/19/59],[DOWN/DOWN/LEFT/LEFT],4,135,386,LEFT,,533,NEUTRAL,,533,60
534,534,640,231,48,27,true,[799/727/354/247],[27/47/91/111],[UP/RIGHT/LEFT/UP],4,115,960,LEFT,,534,NEUTRAL,,534,40
535,535,470,175,56,13,true,[354/543/663/521],[67/13/69/17],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,535,NEUTRAL,,535,60
536,536,760,277,36,27,true,[124/267/1274/73],[116/120/27/113],[UP/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,536,NEUTRAL,,536,220
537,537,1370,884,56,5,true,[381/626/675/523],[5/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,537,NEUTRAL,,537,200
538,538,470,175,56,17,true,[144/614/537/558],[85/37/69/17],[UP/DOWN/RIGHT/DOWN],4,135,361,RIGHT,,538,NEUTRAL,,538,60
539,539,530,227,40,29,true,[63/774/410/711],[29/104/51/95],[LEFT/DOWN/RIGHT/RIGHT],4,83,213,RIGHT,,539,NEUTRAL,,539,0
540,540,530,239,28,11,true,[83/798/340/767],[11/98/45/89],[DOWN/DOWN/RIGHT/DOWN],4,71,225,RIGHT,,540,NEUTRAL,,540,140
541,541,530,251,16,17,true,[119/813/346/791],[17/92/39/107],[DOWN/RIGHT/RIGHT/DOWN],4,59,237,RIGHT,,541,NEUTRAL,,541,210
542,542,670,303,28,16,true,[124/912/457/712],[16/109/66/92],[UP/DOWN/RIGHT/LEFT],4,163,225,DOWN,,542,NEUTRAL,,542,130
543,543,1560,846,60,30,true,[578/853/396/111],[86/30/106/154],[UP/RIGHT/RIGHT/UP],4,127,984,RIGHT,,543,NEUTRAL,,543,0
544,544,1560,858,48,12,true,[554/859/316/21],[80/12/100/148],[UP/RIGHT/UP/UP],4,115,996,RIGHT,,544,NEUTRAL,,544,0
545,545,1560,870,36,30,true,[449/865/280/27],[98/30/106/154],[UP/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,545,NEUTRAL,,545,0
546,546,1560,882,24,24,true,[425/871/225/33],[105/24/88/136],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,546,NEUTRAL,,546,0
547,547,900,475,52,25,true,[104/176/92/413],[43/25/45/41],[DOWN/LEFT/UP/DOWN],4,107,201,UP,,547,NEUTRAL,,547,0
548,548,880,489,24,30,true,[360/7/643/580],[85/103/30/63],[LEFT/LEFT/UP/UP],4,59,936,RIGHT,,548,NEUTRAL,,548,0
549,549,1040,748,52,26,true,[23/433/701/514],[26/34/78/54],[RIGHT/DOWN/LEFT/RIGHT],4,135,189,LEFT,,549,NEUTRAL,,549,60
550,550,1070,760,40,20,true,[29/480/695/520],[20/52/80/68],[RIGHT/DOWN/LEFT/RIGHT],4,123,177,LEFT,,550,NEUTRAL,,550,60
551,551,1360,864,56,25,true,[105/597/1054/422],[47/25/101/57],[DOWN/LEFT/DOWN/UP],4,135,361,RIGHT,,551,NEUTRAL,,551,60
552,552,1420,892,52,19,true,[170/626/1162/397],[19/67/143/51],[LEFT/DOWN/DOWN/RIGHT],4,107,189,UP,,552,NEUTRAL,,552,0
553,553,1420,916,40,17,true,[104/700/1218/274],[55/103/168/17],[UP/LEFT/RIGHT/UP],4,83,213,RIGHT,,553,NEUTRAL,,553,200
554,554,780,316,40,30,true,[705/864/395/64],[89/107/31/30],[RIGHT/RIGHT/RIGHT/RIGHT],4,83,213,RIGHT,,554,NEUTRAL,,554,0
555,555,780,328,28,13,true,[711/870/322/70],[93/89/13/24],[RIGHT/RIGHT/UP/RIGHT],4,71,225,RIGHT,,555,NEUTRAL,,555,600
556,556,780,340,16,19,true,[767/876/286/76],[101/71/19/22],[DOWN/RIGHT/UP/RIGHT],4,59,237,RIGHT,,556,NEUTRAL,,556,600
557,557,520,195,56,13,true,[141/354/543/663],[53/67/13/69],[UP/RIGHT/DOWN/DOWN],4,135,386,LEFT,,557,NEUTRAL,,557,60
558,558,580,311,28,13,true,[142/519/764/967],[13/43/75/131],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,558,NEUTRAL,,558,0
559,559,520,222,56,18,true,[55/183/325/522],[54/46/74/18],[RIGHT/LEFT/DOWN/LEFT],4,135,386,LEFT,,559,NEUTRAL,,559,60
560,560,580,250,52,12,true,[213/99/361/571],[12/32/40/48],[DOWN/UP/RIGHT/DOWN],4,107,201,UP,,560,NEUTRAL,,560,200
561,561,580,262,40,6,true,[219/23/433/601],[6/46/58/66],[RIGHT/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,561,NEUTRAL,,561,200
562,562,780,338,28,20,true,[414/100/712/757],[29/20/92/68],[UP/DOWN/RIGHT/RIGHT],3,19,225,DOWN,,562,NEUTRAL,,562,0
563,563,1270,898,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,563,NEUTRAL,,563,60
564,564,850,380,48,29,true,[262/363/876/725],[109/98/29/39],[UP/RIGHT/RIGHT/RIGHT],4,115,996,RIGHT,,564,NEUTRAL,,564,0
565,565,850,392,36,25,true,[131/369/882/731],[103/116/25/51],[UP/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,565,NEUTRAL,,565,0
566,566,850,404,24,17,true,[95/326/793/737],[97/123/17/69],[UP/UP/UP/RIGHT],4,91,1020,RIGHT,,566,NEUTRAL,,566,0
567,567,1470,939,56,17,true,[447/170/331/521],[39/59/73/17],[UP/LEFT/DOWN/LEFT],4,135,386,LEFT,,567,NEUTRAL,,567,60
568,568,390,143,40,21,true,[298/627/184/332],[21/79/29/39],[UP/DOWN/LEFT/UP],2,123,213,RIGHT,,568,NEUTRAL,,568,60
569,569,420,155,28,3,true,[262/663/117/260],[3/97/53/39],[UP/DOWN/UP/UP],2,111,225,RIGHT,,569,NEUTRAL,,569,190
570,570,450,167,16,15,true,[131/707/26/180],[15/104/67/57],[UP/RIGHT/RIGHT/LEFT],2,99,237,RIGHT,,570,NEUTRAL,,570,230
571,571,610,219,28,8,true,[233/633/22/170],[8/92/59/55],[RIGHT/UP/LEFT/LEFT],4,163,225,DOWN,,571,NEUTRAL,,571,130
572,572,740,299,28,16,true,[62/691/17/91],[16/89/75/86],[LEFT/LEFT/LEFT/DOWN],4,83,225,RIGHT,,572,NEUTRAL,,572,0
573,573,740,311,16,22,true,[89/786/11/127],[22/83/88/68],[DOWN/DOWN/LEFT/DOWN],4,71,237,RIGHT,,573,NEUTRAL,,573,0
574,574,740,363,28,16,true,[398/830/148/128],[16/116/74/63],[DOWN/RIGHT/RIGHT/UP],4,19,225,DOWN,,574,NEUTRAL,,574,0
575,575,580,252,52,14,true,[136/14/359/644],[14/54/42/82],[DOWN/LEFT/RIGHT/DOWN],4,107,201,UP,,575,NEUTRAL,,575,200
576,576,580,264,40,4,true,[217/8/425/703],[4/72/56/100],[RIGHT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,576,NEUTRAL,,576,200
577,577,1600,721,36,25,true,[31/112/255/1272],[150/118/122/25],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,577,NEUTRAL,,577,220
578,578,820,354,60,27,true,[508/140/856/334],[92/137/27/109],[RIGHT/UP/RIGHT/UP],4,127,984,RIGHT,,578,NEUTRAL,,578,0
579,579,820,366,48,15,true,[514/104/862/298],[74/131/15/103],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,579,NEUTRAL,,579,0
580,580,820,390,24,21,true,[418/13/874/131],[82/132/21/91],[UP/LEFT/RIGHT/UP],4,91,1020,RIGHT,,580,NEUTRAL,,580,0
581,581,1190,501,36,25,true,[31/112/255/1272],[150/118/122/25],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,581,NEUTRAL,,581,220
582,582,1530,1024,40,27,true,[481/263/270/19],[65/27/65/61],[RIGHT/UP/DOWN/LEFT],4,95,213,RIGHT,,582,NEUTRAL,,582,0
583,583,1530,1036,28,15,true,[487/240/306/13],[69/15/58/79],[RIGHT/RIGHT/DOWN/LEFT],4,83,225,RIGHT,,583,NEUTRAL,,583,200
584,584,1530,1048,16,9,true,[493/144/412/7],[75/9/42/84],[RIGHT/UP/DOWN/LEFT],4,71,237,RIGHT,,584,NEUTRAL,,584,200
585,585,620,233,28,12,true,[936/237/425/598],[113/12/68/88],[DOWN/RIGHT/DOWN/DOWN],4,163,225,DOWN,,585,NEUTRAL,,585,140
586,586,790,301,40,30,true,[1180/64/706/693],[159/30/90/103],[DOWN/LEFT/RIGHT/LEFT],4,95,213,RIGHT,,586,NEUTRAL,,586,40
587,587,810,313,28,12,true,[1215/58/712/778],[153/12/92/93],[RIGHT/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,587,NEUTRAL,,587,20
588,588,830,325,16,18,true,[1221/113/771/802],[147/18/102/87],[RIGHT/DOWN/DOWN/DOWN],4,71,237,RIGHT,,588,NEUTRAL,,588,0
589,589,830,377,28,20,true,[1109/394/897/834],[148/20/116/112],[RIGHT/LEFT/DOWN/RIGHT],4,19,225,DOWN,,589,NEUTRAL,,589,0
590,590,1410,840,28,6,true,[280/645/209/189],[6/94/16/36],[UP/DOWN/RIGHT/UP],2,111,225,RIGHT,,590,NEUTRAL,,590,220
591,591,1430,852,16,12,true,[225/704/221/201],[12/101/16/36],[UP/DOWN/RIGHT/RIGHT],2,99,237,RIGHT,,591,NEUTRAL,,591,-1360
592,592,910,332,40,30,true,[1193/787/588/376],[30/78/98/154],[RIGHT/UP/RIGHT/LEFT],4,123,1223,LEFT,,592,NEUTRAL,,592,230
593,593,940,344,28,12,true,[1199/716/594/315],[12/72/92/148],[RIGHT/UP/RIGHT/UP],4,111,1211,LEFT,,593,NEUTRAL,,593,200
594,594,480,180,56,12,true,[241/913/532/480],[80/80/64/12],[RIGHT/DOWN/RIGHT/LEFT],4,135,361,RIGHT,,594,NEUTRAL,,594,60
595,595,540,244,28,16,true,[62/1050/753/712],[16/128/64/92],[LEFT/DOWN/DOWN/RIGHT],4,71,225,RIGHT,,595,NEUTRAL,,595,330
596,596,540,256,16,22,true,[89/1086/759/771],[22/122/58/102],[DOWN/DOWN/RIGHT/DOWN],4,59,237,RIGHT,,596,NEUTRAL,,596,400
597,597,520,217,56,13,true,[810/178/352/517],[97/51/69/13],[DOWN/LEFT/RIGHT/LEFT],4,135,386,LEFT,,597,NEUTRAL,,597,60
598,598,580,333,28,15,true,[1085/130/517/762],[146/15/41/73],[DOWN/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,598,NEUTRAL,,598,10
599,599,1260,624,48,25,true,[253/807/725/566],[110/25/45/65],[UP/UP/RIGHT/UP],4,115,960,LEFT,,599,NEUTRAL,,599,0
600,600,450,168,56,20,true,[598/656/508/528],[60/80/20/24],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,600,NEUTRAL,,600,60
601,601,510,220,28,30,true,[701/802/534/401],[99/99/46/30],[LEFT/DOWN/RIGHT/RIGHT],4,83,225,RIGHT,,601,NEUTRAL,,601,0
602,602,510,232,16,24,true,[695/814/540/407],[81/93/28/24],[LEFT/RIGHT/RIGHT/RIGHT],4,71,237,RIGHT,,602,NEUTRAL,,602,0
603,603,330,228,40,29,true,[184/552/593/360],[29/55/81/53],[LEFT/UP/LEFT/LEFT],4,159,213,LEFT,,603,NEUTRAL,,603,60
604,604,360,240,52,23,true,[178/537/587/354],[23/61/75/47],[LEFT/LEFT/LEFT/LEFT],4,147,201,LEFT,,604,NEUTRAL,,604,60
605,605,390,252,52,17,true,[117/531/638/331],[17/67/69/39],[UP/LEFT/DOWN/UP],4,135,189,LEFT,,605,NEUTRAL,,605,60
606,606,420,264,40,11,true,[81/525/674/295],[11/73/87/21],[UP/LEFT/DOWN/UP],4,123,177,LEFT,,606,NEUTRAL,,606,60
607,607,450,276,28,3,true,[26/519/698/259],[29/79/71/3],[RIGHT/LEFT/LEFT/UP],4,111,165,LEFT,,607,NEUTRAL,,607,190
608,608,480,288,16,15,true,[32/551/692/128],[47/80/53/15],[RIGHT/DOWN/LEFT/UP],4,99,153,LEFT,,608,NEUTRAL,,608,230
609,609,640,340,28,8,true,[21/524/703/173],[24/81/76/8],[LEFT/RIGHT/RIGHT/RIGHT],4,163,165,DOWN,,609,NEUTRAL,,609,130
610,610,770,396,52,4,true,[193/399/633/33],[4/64/56/36],[RIGHT/UP/DOWN/RIGHT],4,107,189,UP,,610,NEUTRAL,,610,200
611,611,1460,864,40,29,true,[353/1194/783/589],[140/29/79/99],[LEFT/RIGHT/UP/RIGHT],4,123,1223,LEFT,,611,NEUTRAL,,611,200
612,612,1460,876,28,11,true,[325/1200/717/595],[134/11/73/93],[UP/RIGHT/RIGHT/RIGHT],4,111,1211,LEFT,,612,NEUTRAL,,612,200
613,613,680,298,36,26,true,[30/118/261/1273],[151/117/121/26],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,613,NEUTRAL,,613,200
614,614,680,296,56,23,true,[1013/582/1042/430],[113/23/99/55],[LEFT/DOWN/DOWN/UP],4,135,361,RIGHT,,614,NEUTRAL,,614,60
615,615,740,348,40,19,true,[1177/767/1216/286],[133/101/166/19],[DOWN/DOWN/RIGHT/UP],4,83,213,RIGHT,,615,NEUTRAL,,615,200
616,616,480,179,56,13,true,[350/519/639/517],[71/15/65/13],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,616,NEUTRAL,,616,60
617,617,740,336,48,25,true,[872/438/395/117],[25/77/93/141],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,617,NEUTRAL,,617,0
618,618,740,348,36,29,true,[878/414/322/81],[29/95/111/148],[RIGHT/UP/UP/UP],4,103,1008,RIGHT,,618,NEUTRAL,,618,0
619,619,740,360,24,13,true,[809/391/286/26],[13/89/95/142],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,619,NEUTRAL,,619,0
620,620,540,252,56,17,true,[81/595/674/511],[63/63/83/17],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,620,NEUTRAL,,620,60
621,621,600,292,40,29,true,[40/674/790/531],[29/99/108/61],[RIGHT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,621,NEUTRAL,,621,0
622,622,600,368,28,21,true,[204/823/917/758],[21/114/121/69],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,622,NEUTRAL,,622,10
623,623,660,294,36,27,true,[1274/73/297/212],[27/113/115/113],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,623,NEUTRAL,,623,230
624,624,1020,375,24,29,true,[584/71/1178/210],[37/103/29/103],[UP/RIGHT/DOWN/RIGHT],4,91,1020,RIGHT,,624,NEUTRAL,,624,0
625,625,1020,427,28,3,true,[323/238/1177/46],[99/113/3/159],[UP/LEFT/UP/LEFT],4,39,1271,LEFT,,625,NEUTRAL,,625,0
626,626,1020,439,40,21,true,[287/232/1141/40],[117/129/21/177],[UP/LEFT/UP/LEFT],4,27,1259,LEFT,,626,NEUTRAL,,626,0
627,627,690,290,48,28,true,[28/485/273/1147],[155/89/107/28],[RIGHT/LEFT/UP/DOWN],4,115,996,RIGHT,,627,NEUTRAL,,627,0
628,628,690,302,36,22,true,[34/453/202/1183],[147/97/123/22],[RIGHT/UP/RIGHT/DOWN],4,103,1008,RIGHT,,628,NEUTRAL,,628,200
629,629,1490,1123,56,12,true,[349/520/633/516],[72/16/64/12],[DOWN/LEFT/DOWN/RIGHT],4,135,386,LEFT,,629,NEUTRAL,,629,60
630,630,400,157,28,17,true,[941/397/445/497],[118/17/73/59],[RIGHT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,630,NEUTRAL,,630,140
631,631,470,185,56,3,true,[1066/422/582/511],[115/3/59/17],[DOWN/DOWN/DOWN/RIGHT],4,135,386,LEFT,,631,NEUTRAL,,631,100
632,632,610,249,16,29,true,[1175/539/791/552],[152/29/107/31],[UP/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,632,NEUTRAL,,632,0
633,633,400,159,28,15,true,[939/240/437/495],[116/15/71/61],[RIGHT/RIGHT/DOWN/RIGHT],4,163,225,DOWN,,633,NEUTRAL,,633,140
634,634,470,187,56,19,true,[1054/96/574/509],[113/57/57/19],[DOWN/UP/DOWN/RIGHT],4,135,386,LEFT,,634,NEUTRAL,,634,100
635,635,570,227,40,27,true,[1212/61/709/529],[162/27/93/63],[RIGHT/LEFT/RIGHT/RIGHT],4,95,213,RIGHT,,635,NEUTRAL,,635,40
636,636,590,239,28,9,true,[1218/95/715/535],[156/9/89/45],[RIGHT/DOWN/RIGHT/RIGHT],4,83,225,RIGHT,,636,NEUTRAL,,636,20
637,637,610,251,16,15,true,[1187/131/783/544],[150/15/105/29],[UP/DOWN/DOWN/DOWN],4,71,237,RIGHT,,637,NEUTRAL,,637,0
638,638,610,303,28,23,true,[1079/391/909/756],[145/23/119/67],[UP/LEFT/DOWN/RIGHT],4,19,225,DOWN,,638,NEUTRAL,,638,0
639,639,770,287,52,27,true,[1168/398/216/83],[144/52/27/47],[DOWN/RIGHT/RIGHT/UP],4,107,189,UP,,639,NEUTRAL,,639,0
640,640,770,299,52,21,true,[1213/304/222/63],[162/34/21/41],[RIGHT/UP/RIGHT/RIGHT],4,95,201,RIGHT,,640,NEUTRAL,,640,200
641,641,770,311,40,15,true,[1219/268/131/69],[169/16/15/35],[RIGHT/UP/UP/RIGHT],4,83,213,RIGHT,,641,NEUTRAL,,641,200
642,642,1360,1215,56,22,true,[1014/578/1036/434],[114/22/98/54],[LEFT/DOWN/DOWN/UP],4,135,361,RIGHT,,642,NEUTRAL,,642,60
643,643,1420,1267,40,20,true,[1171/716/1215/292],[132/100/165/20],[DOWN/RIGHT/RIGHT/UP],4,83,213,RIGHT,,643,NEUTRAL,,643,200
644,644,790,341,60,28,true,[871/863/512/386],[36/28/88/96],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,644,NEUTRAL,,644,0
645,645,790,353,48,22,true,[877/869/450/392],[30/22/74/90],[RIGHT/RIGHT/UP/RIGHT],4,115,996,RIGHT,,645,NEUTRAL,,645,0
646,646,790,365,36,24,true,[883/875/426/398],[24/32/92/108],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,646,NEUTRAL,,646,0
647,647,790,377,24,14,true,[789/881/388/304],[18/14/86/98],[UP/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,647,NEUTRAL,,647,0
648,648,750,275,36,29,true,[136/279/1276/75],[114/118/29/111],[UP/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,648,NEUTRAL,,648,220
649,649,700,256,56,27,true,[628/650/99/165],[27/79/60/64],[DOWN/DOWN/DOWN/LEFT],4,135,386,LEFT,,649,NEUTRAL,,649,60
650,650,760,284,52,30,true,[735/694/171/18],[69/97/30/50],[LEFT/LEFT/LEFT/LEFT],4,107,201,UP,,650,NEUTRAL,,650,0
